'4004
KSNC,NEW YORK,0,118.32,0,0,122.72,0,124.07,124.07
KSNH,MEMPHIS,0,133.92,0,0,122.80,0,124.35,124.35
KSNK,FORT WORTH,0,119.92,0,0,122.80,0,127.45,127.45
KSNL,ROGERS,0,118.27,0,0,122.70,0,120.45,120.45
KSNS,SALINAS MUNI,124.85,122.60,121.70,119.52,122.95,0,128.70,128.70
KSNY,DENVER,0,122.10,0,0,122.80,0,118.47,118.47
KSOA,HOUSTON,0,118.07,0,0,122.80,0,125.75,125.75
KSOP,FAYETTEVILLE,0,127.57,0,0,123.05,0,127.80,127.80
KSOW,ALBUQUERQUE,0,118.07,0,0,123.00,0,132.90,132.90
KSOY,MINNEAPOLIS,0,0,0,0,122.80,122.80,0,0
KSPA,GREER,0,0,0,0,0,0,119.40,119.40
KSPB,PORTLAND,0,135.87,122.80,122.80,0,0,124.35,133.00
KSPF,DENVER,0,122.55,0,0,122.80,122.80,119.50,119.50
KSPG,TAMPA,0,118.87,121.80,127.40,122.95,0,119.65,119.65
KSPH,BARKSDALE,0,0,0,0,122.80,0,123.75,123.75
KSPI,SPRINGFIELD,127.65,121.70,121.90,121.30,122.95,0,126.15,126.15
KSPS,SHEPPARD,132.05,122.65,125.50,119.75,122.95,0,118.20,120.40
KSPW,MINNEAPOLIS,0,122.15,0,0,123.00,123.00,0,0
KSPZ,NAVY FALLON,0,122.90,0,0,0,0,120.85,120.85
KSQI,ROCKFORD,0,119.17,0,0,123.00,0,126.00,126.00
KSQL,NORCAL,125.90,125.90,121.60,119.00,0,0,133.95,135.65
KSRB,MEMPHIS,0,128.25,0,0,122.80,0,132.90,132.90
KSRC,ADAMS,0,128.32,0,0,122.70,0,119.75,119.75
KSRE,FORT WORTH,0,118.62,0,0,122.80,0,132.20,132.20
KSRQ,TAMPA,124.37,124.37,121.90,120.10,122.95,0,119.65,119.65
KSRR,ALBUQUERQUE,0,126.47,0,0,122.80,0,132.65,132.65
KSSC,JACKSONVILLE ARTCC,132.12,126.10,126.10,126.65,0,0,124.70,124.70
KSSF,SAN ANTONIO,128.80,121.70,121.70,118.20,122.95,0,125.70,125.70
KSSI,JACKSONVILLE,0,122.20,0,0,123.05,0,126.75,126.75
KSSN,ROCHESTER,0,0,0,0,122.80,0,119.55,119.55
KSSQ,MINNEAPOLIS,0,122.30,0,0,122.80,0,126.45,126.45
KSTC,MINNEAPOLIS,119.37,122.50,123.75,118.25,118.25,0,121.05,121.05
KSTE,MINNEAPOLIS,0,119.27,0,0,122.70,0,124.40,124.40
KSTF,MEMPHIS,0,118.97,0,0,122.70,0,127.10,127.10
KSTJ,SAINT JOSEPH,125.05,122.30,121.90,126.90,122.95,0,120.35,120.35
KSTK,DENVER,0,118.52,0,0,122.80,0,118.47,118.47
KSTL,SAINT LOUIS,125.02,125.02,118.92,118.50,122.95,0,121.02,119.15
KSTP,MINNEAPOLIS,118.35,118.35,121.67,119.10,122.95,0,121.20,121.20
KSTS,OAKLAND,120.55,120.55,121.90,118.50,122.95,0,127.80,127.80
KSUA,PALM BEACH,134.47,121.02,121.70,126.60,0,0,132.80,132.80
KSUD,STROUD MUN,0,0,0,0,0,122.90,0,0
KSUE,GREEN BAY,0,128.32,0,0,122.70,0,119.25,119.25
KSUN,SALT LAKE,128.22,0,121.70,125.60,122.95,0,118.05,118.05
KSUO,DENVER ARTCC,0,122.90,0,0,0,0,127.95,127.95
KSUS,SAINT LOUIS,134.80,134.80,121.70,124.75,122.95,0,126.50,126.50
KSUT,,0,124.17,0,0,123.05,0,0,0
KSUU,TRAVIS,135.55,127.55,121.80,120.75,0,0,119.90,119.90
KSUW,DULUTH,0,120.35,0,0,122.70,0,124.80,125.45
KSUX,SIOUX CITY,119.45,119.45,121.90,118.70,122.95,0,124.60,124.60
KSUZ,ADAMS,0,132.12,0,0,122.80,0,119.50,119.50
KSVC,ALBUQUERQUE,0,122.10,0,0,122.80,0,134.45,134.45
KSVE,SUSANVILLE MUNI,0,0,122.80,122.80,0,0,0,0
KSVH,ATLANTA,0,123.60,0,0,123.07,0,125.15,125.15
KSVN,SAVANNAH,127.52,0,121.80,124.97,0,0,118.40,118.40
KSWF,NEW YORK,124.57,0,121.90,121.00,122.95,0,132.75,132.75
KSWI,FT WORTH,0,0,0,0,122.80,122.80,0,0
KSWO,KANSAS CITY,0,122.30,121.60,125.35,122.95,0,127.80,127.80
KSWT,OMAHA TRACON,0,0,0,0,0,0,124.00,124.00
KSWW,ABILENE,0,119.02,0,0,122.80,0,127.20,127.20
KSXK,SIOUX CITY,0,120.07,0,0,122.70,0,124.60,124.60
KSXL,CHARLESTON,0,0,0,0,122.80,122.80,119.20,119.20
KSXU,,0,118.10,0,0,0,0,0,0
KSYF,CHEYENNE COUNTY MUNI,0,0,0,0,0,0,132.70,132.70
KSYI,MEMPHIS,0,119.27,0,0,122.80,0,128.15,128.15
KSYN,STANTON,0,0,0,0,122.80,122.80,0,0
KSYR,SYRACUSE,124.22,122.40,121.70,120.30,122.95,0,126.12,126.12
KSYV,JACKSONVILLE,0,0,0,0,122.80,122.80,0,0
KSZL,WHITEMAN,118.72,121.75,128.27,132.40,0,0,127.45,125.92
KSZP,SANTA PAULA,0,122.90,0,0,0,0,0,0
KSZT,SEATTLE,0,135.42,0,0,122.70,0,123.95,123.95
KSZY,MEMPHIS,0,118.42,0,0,122.70,0,124.35,124.35
KTAD,DENVER,0,0,0,0,122.80,0,128.37,128.37
KTAN,BOSTON,0,132.67,0,0,122.70,0,124.85,124.85
KTAZ,SPRINGFIELD,0,123.87,0,0,0,0,126.15,126.15
KTBN,KANSAS CITY,118.70,118.70,123.75,125.40,0,0,128.35,128.35
KTBR,SAVANNAH,0,122.60,0,0,122.72,0,118.40,118.40
KTCC,ALBUQUERQUE,0,122.35,0,0,122.95,0,126.85,126.85
KTCL,BIRMINGHAM,0,132.82,121.80,126.30,122.95,0,120.15,120.15
KTCM,SEATTLE,135.82,0,118.17,124.80,0,0,126.50,126.50
KTCS,TRUTH OR CONSEQUENCES,0,122.20,0,0,122.80,0,128.20,128.20
KTCY,NORCAL,0,118.37,0,0,123.07,0,123.85,123.85
KTDF,PERSON COUNTY,0,126.72,0,0,122.70,0,132.35,132.35
KTDO,TOLEDO WINLOCK ED CARLSON,0,0,122.90,122.90,0,0,0,0
KTDW,,0,118.47,0,0,0,0,0,0
KTDZ,TOLEDO,0,0,0,0,0,0,126.10,126.10
KTEB,TETERBORO VFR ADVIZORY,0,128.05,121.90,119.50,130.57,0,119.50,119.20
KTEL,EVANSVILLE,0,0,0,0,0,0,124.02,124.02
KTEW,GREAT LAKES,0,119.42,0,0,122.70,0,118.65,118.65
KTEX,DENVER,0,118.32,0,0,123.00,0,125.35,125.35
KTFP,CORPUS,0,118.77,0,0,122.70,0,120.90,120.90
KTGC,MEMPHIS,0,0,0,0,122.80,0,134.65,134.65
KTGI,PATUXENT,0,119.80,0,0,122.80,0,121.00,121.00
KTHA,MEMPHIS,0,128.32,0,0,123.00,123.00,0,0
KTHM,THOMPSON FALLS,0,0,0,0,0,122.90,0,0
KTHP,HOT SPRINGS CO-MUN,0,0,0,0,122.80,122.80,0,0
KTHV,HARRISBURG,0,119.27,0,0,123.00,0,124.10,124.10
KTIF,DENVER,0,122.90,0,0,0,0,132.70,132.70
KTIK,OKE CITY,0,119.70,121.80,124.45,0,0,120.45,126.65
KTIP,CHAMPAIGN,0,119.02,0,0,123.00,0,121.35,121.35
KTIW,SEATTLE,124.05,124.05,121.80,118.50,122.95,0,120.10,120.10
KTIX,ORLANDO,120.62,122.50,121.85,118.90,122.95,0,134.95,134.95
KTKC,MINNEAPOLIS,0,122.90,0,0,0,0,127.10,127.10
KTKI,REGIONAL,0,119.92,121.87,118.82,122.95,0,124.30,124.30
KTKO,WICHITA,0,122.10,0,0,0,122.90,0,0
KTKV,MINNEAPOLIS,0,118.25,0,0,122.80,0,133.65,133.65
KTKX,,0,129.05,0,0,0,0,0,0
KTLH,JAX,119.45,119.45,121.90,118.70,123.07,0,128.62,128.62
KTLR,TULARE MEFFORD FIELD,0,120.00,122.70,122.70,0,0,118.50,118.50
KTMA,MOODY,0,118.52,0,0,122.70,0,126.60,126.60
KTMB,MIAMI EXECUTIVE VFR ADZY,124.00,122.20,121.70,118.90,0,0,118.90,125.50
KTME,HOUSTON,119.52,126.97,132.07,126.97,0,0,123.80,123.80
KTMK,SEATTLE,0,120.00,0,0,122.80,0,124.20,124.20
KTMT,,0,132.92,0,0,0,0,0,0
KTNP,TWENTYNINE PALMS,0,0,122.80,122.80,0,0,128.15,128.15
KTNT,MIAMI,0,119.07,0,0,123.00,0,128.60,128.60
KTNU,DES MOINES,0,132.27,0,0,122.80,0,123.90,123.90
KTNX,SILVERBOW,0,0,127.25,124.75,0,0,0,0
KTOA,SOCAL,125.60,0,120.90,124.00,122.95,0,124.30,124.30
KTOB,ROCHESTER,0,122.90,0,0,0,0,119.80,119.80
KTOC,ATLANTA,0,119.62,0,0,122.80,0,134.80,134.80
KTOI,ATLANTA,120.92,0,121.90,124.30,122.80,0,120.55,120.55
KTOL,TOLEDO,118.75,121.75,121.90,118.10,122.95,0,123.97,123.97
KTOP,KANSAS CITY,0,121.27,121.90,118.70,122.95,0,123.80,123.80
KTOR,DENVER,0,118.37,0,0,122.80,0,127.95,127.95
KTPA,TAMPA,126.45,126.45,121.35,119.05,122.95,0,118.15,118.15
KTPF,TAMPA,0,118.92,0,0,122.72,0,118.15,119.90
KTPH,KTPH,0,122.50,0,0,123.00,0,0,0
KTPL,GRAY,0,122.60,0,0,123.00,0,120.07,120.07
KTQE,OMAHA TRACON,0,0,0,0,0,0,124.50,124.50
KTQH,MEMPHIS,0,118.42,0,0,122.80,0,126.10,126.10
KTQK,DENVER,0,120.00,0,0,122.80,0,132.70,132.70
KTRI,TRI CITY,118.25,118.25,121.70,119.50,122.95,0,125.50,125.50
KTRK,OAKLAND,0,118.00,118.30,120.57,122.80,0,127.95,127.95
KTRL,FORT WORTH,0,119.27,0,0,122.80,0,132.02,132.02
KTRM,LOS ANGELES,0,122.30,0,0,123.00,0,128.15,128.15
KTRX,KANSAS CITY,0,0,0,0,0,0,125.25,125.25
KTSO,CLEVELAND,0,0,0,0,122.70,0,120.60,120.60
KTSP,,0,120.02,123.00,123.00,0,0,0,0
KTTA,RALEIGH,0,120.62,0,0,123.07,0,125.30,125.30
KTTD,PORTLAND,0,0,121.80,120.90,122.95,0,118.10,124.35
KTTF,METRO,0,119.07,0,0,122.70,0,134.30,134.30
KTTN,PHILADELPHIA,126.77,126.77,121.90,120.70,122.95,0,123.80,123.80
KTTS,NASA,0,0,121.75,128.55,0,0,134.95,134.95
KTUL,TULSA,124.90,134.05,121.90,118.70,122.95,0,119.10,119.10
KTUP,MEMPHIS,0,133.52,121.82,118.77,0,0,128.50,128.50
KTUS,TUCSON,123.80,122.20,124.40,118.30,122.95,0,119.40,119.40
KTVB,KANSAS CITY,0,122.90,0,0,0,0,128.35,128.35
KTVC,MINNEAPOLIS,119.17,122.20,121.80,124.20,122.95,0,132.90,132.90
KTVF,MINNEAPOLIS,0,122.10,0,0,122.80,0,132.15,132.15
KTVI,JACKSONVILLE,0,119.17,0,0,123.07,0,125.75,125.75
KTVK,CHICAGO,0,123.77,0,0,122.80,0,118.15,118.15
KTVL,OAKLAND,0,122.50,0,0,0,122.85,127.95,127.95
KTVR,MEMPHIS,0,118.52,0,0,123.00,0,132.50,132.50
KTVY,,0,119.72,0,0,123.00,0,0,0
KTWF,SALT LAKE,0,135.02,121.70,118.20,122.95,0,118.05,118.05
KTWM,DULUTH,0,119.32,0,0,0,122.90,125.45,125.45
KTWT,EVANSVILLE,0,118.77,0,0,122.80,0,124.02,124.02
KTXK,FORT WORTH CNETER,120.20,0,119.22,123.87,0,0,123.92,123.92
KTYL,ALBUQUERQUE,0,119.07,0,0,122.70,0,132.90,132.90
KTYQ,INDIANAPOLIS EXEC,0,120.72,0,0,123.05,0,124.65,124.65
KTYR,EASTEX,126.25,0,121.90,120.10,122.95,0,128.75,128.75
KTYS,KNOXVILLE,128.35,122.20,121.90,121.20,122.95,0,118.00,118.00
KTZR,COLUMBUS,0,135.92,121.80,128.10,0,0,125.95,132.30
KTZT,BELLE PLAINE MUNI,0,0,122.80,122.80,0,0,119.70,119.70
KTZV,MEMPHIS,0,123.05,0,0,123.05,0,132.90,132.90
KUAO,PORTLAND,118.52,119.95,119.15,0,122.70,0,118.10,118.10
KUBE,MINNEAPOLIS,0,122.30,0,0,122.80,0,125.30,125.30
KUBS,MEMPHIS,0,0,0,0,122.80,122.80,135.60,135.60
KUBX,KANSAS CITY,0,0,0,0,122.80,0,128.35,128.35
KUCA,GRIFFISS,118.70,122.10,121.90,118.10,122.95,118.10,120.92,120.92
KUCP,CLEVELAND,0,124.17,0,0,123.00,0,126.72,126.72
KUCY,MEMPHIS,0,135.32,0,0,122.70,0,133.65,133.65
KUDD,LOS ANGELES ARTCC,0,118.32,0,0,122.80,0,128.15,128.15
KUDG,FLORENCE,0,119.92,0,0,123.00,0,118.60,118.60
KUES,MILWAUKEE,118.87,128.70,121.60,123.70,122.95,0,125.35,125.35
KUGN,CHICAGO,132.40,0,121.65,120.05,0,0,120.55,120.55
KUIL,QUILLAYUTE STATE,0,0,122.90,122.90,0,0,0,0
KUIN,KANSAS CITY,0,121.42,0,0,123.00,0,126.22,126.22
KUKF,ATLANTA,0,122.40,0,0,122.70,122.70,0,0
KUKI,OAKLAND,0,122.20,0,0,123.00,0,127.80,127.80
KUKL,KANSAS CITY,0,121.12,0,0,123.00,0,127.72,127.72
KUKT,PHILADELPHIA,0,119.47,0,0,122.72,0,123.80,123.80
KULM,MINNEAPOLIS,0,118.32,0,0,122.80,122.80,0,0
KULS,KANSAS CITY,0,118.95,0,0,122.80,0,125.20,125.20
KUMP,INDY,0,119.37,0,0,123.00,0,127.15,127.15
KUNI,,0,128.32,0,0,0,0,0,0
KUNO,MEMPHIS,0,123.82,0,0,122.80,0,120.07,120.07
KUNU,,0,120.82,0,0,0,0,0,0
KUNV,NEW YORK,127.65,127.65,119.62,128.47,122.95,0,134.80,134.80
KUOS,FRANKLIN CO,0,0,0,0,122.80,122.80,0,0
KUOX,MEMPHIS,0,132.72,0,0,123.00,0,128.50,128.50
KUSE,,0,127.37,0,0,0,0,0,0
KUSW,CHARLESTON,0,118.57,0,0,122.72,0,124.10,124.10
KUTA,MEMPHIS,0,118.07,0,0,123.00,0,119.10,119.10
KUTS,HOUSTON,0,122.30,0,0,122.80,0,134.80,134.80
KUUU,BOSTON,0,132.07,0,0,123.05,0,124.85,124.85
KUUV,KANSAS CITY,0,119.37,0,0,122.70,0,128.35,128.35
KUVA,HOUSTON,0,122.50,0,0,122.80,0,134.95,134.95
KUWL,INDY,0,0,0,0,123.05,0,135.45,135.45
KUXL,LAKE CHARLES,0,118.17,0,0,122.80,0,119.35,119.35
KUYF,COLUMBUS,0,0,0,0,123.00,0,118.85,118.85
KUZA,CHARLOTTE,0,120.77,0,0,123.05,0,120.05,120.05
KVAD,MOODY,0,120.62,138.95,128.45,0,0,125.47,126.60
KVAY,MC GUIRE,0,119.32,0,0,122.80,0,126.47,126.47
KVBG,VANDENBERG AFB,0,121.75,0,0,0,0,0,0
KVBT,FORT SMITH,0,134.97,0,0,122.80,0,121.00,121.00
KVBW,,0,119.55,0,0,0,0,0,0
KVCB,TRAVIS,0,122.85,0,0,0,0,128.40,128.40
KVCT,HOUTSON,119.02,119.02,120.52,126.07,122.70,0,135.05,135.05
KVCV,JOSHUA,135.47,135.47,124.45,118.35,0,0,124.55,124.55
KVDF,TAMPA,0,121.12,0,0,122.70,0,119.90,119.90
KVDI,JACKSONVILLE,0,119.92,0,0,122.80,0,127.57,127.57
KVEL,SALT LAKE,0,122.35,0,0,122.70,0,119.95,119.95
KVER,,0,119.62,0,0,0,0,0,0
KVES,COLUMBUS,0,125.90,0,0,122.80,0,118.42,118.42
KVGC,SYRACUSE,0,119.42,0,0,123.00,0,126.12,126.12
KVGT,NELLIS,118.05,118.05,121.70,125.70,122.95,0,118.12,118.12
KVHN,ALBUQUERQUE,0,122.90,0,0,0,0,135.87,135.87
KVIH,KANSAS CITY,0,119.02,0,0,123.00,0,128.35,128.35
KVIQ,MINNEAPOLIS,0,0,0,0,122.80,122.80,0,0
KVIS,FESNO,0,119.92,0,0,123.05,0,118.50,118.50
KVJI,TRI CITY,0,128.12,0,0,122.80,0,125.25,125.25
KVKS,,0,118.85,0,0,0,0,0,0
KVKX,POTOMAC,0,0,0,0,122.80,0,120.45,124.70
KVLA,KANSAS CITY,0,122.80,0,0,122.80,0,124.30,124.30
KVLD,MOODY,0,126.22,121.70,120.90,122.95,0,126.60,126.60
KVLL,METRO,0,119.47,0,0,123.05,0,134.30,134.30
KVMR,SIOUX CITY,0,0,0,0,122.80,0,124.60,124.60
KVNC,TAMPA,0,119.27,0,0,122.72,0,119.65,119.65
KVNW,FORT WAYNE,0,125.17,0,0,123.00,0,127.20,127.20
KVNY,SOCAL,127.55,126.60,121.70,119.30,122.95,0,120.40,120.40
KVOK,CHICAGO,120.47,0,121.90,127.50,0,0,125.05,125.05
KVPC,ATLANTA,0,120.52,0,0,123.05,0,121.00,121.00
KVPS,JACKSONVILLE,134.62,127.70,121.80,118.20,0,0,120.20,120.20
KVPZ,SOUTH BEND,0,122.30,0,0,122.72,0,132.05,132.05
KVQQ,JACKSONVILLE,125.27,125.27,121.62,126.10,122.95,0,127.77,127.77
KVRB,PALM BEACH,120.57,122.20,127.45,126.30,122.95,0,123.62,123.62
KVSF,BOSTON,0,122.50,0,0,122.80,0,134.70,134.70
KVTA,COLUMBUS,0,122.10,0,0,122.70,0,125.95,125.95
KVTI,VINTON VETERANS MEML,0,0,0,0,122.80,0,134.05,134.05
KVTN,DENVER,0,122.20,0,0,122.80,0,127.95,127.95
KVUJ,CHARLOTTE,0,128.17,121.75,126.27,123.00,0,128.32,128.32
KVUO,PORTLAND,0,119.00,0,0,0,0,118.10,124.35
KVVS,CLARKSBURG,0,133.32,0,0,122.80,0,119.42,119.42
KVVV,,0,119.22,0,0,0,0,0,0
KVWU,,0,122.90,0,0,0,0,0,0
KVYS,ILLNOIS VALLEY RGNL,0,120.02,0,0,123.00,0,123.75,123.75
KWAL,POTOMAC,0,119.17,127.87,126.50,126.50,0,127.20,127.20
KWAY,CLARKSBURG,0,0,0,0,122.80,0,121.15,121.15
KWBW,WILKES BARRE,0,0,0,0,122.80,0,126.30,126.30
KWDG,VANCE,0,0,121.92,118.90,0,0,121.30,121.30
KWDR,ATLANTA,0,118.57,0,0,123.00,0,127.50,127.50
KWEA,PARKER CO,0,0,0,0,122.70,0,135.97,135.97
KWHP,SOCAL,132.10,132.10,125.00,135.00,122.95,0,120.40,120.40
KWJF,JOSHUA,126.30,0,121.70,118.52,122.95,0,126.10,126.10
KWLD,KANSAS CITY,0,118.02,0,0,122.80,0,127.80,127.80
KWLW,OAKLAND,0,0,0,0,122.80,0,132.20,132.20
KWMC,SALT LAKE,0,122.30,0,0,122.80,0,132.25,132.25
KWRB,ATLANTA,119.47,122.40,121.85,133.22,0,0,118.95,124.20
KWRI,MC GUIRE,0,135.20,121.80,118.65,0,0,126.47,126.47
KWRL,SALT LAKE,0,135.47,0,0,123.05,0,133.25,133.25
KWST,PROVIDENCE,0,132.37,0,0,123.00,0,119.45,124.85
KWVI,NORCAL,0,132.27,0,0,122.80,0,127.15,127.15
KWVL,BOSTON,0,118.37,0,0,122.70,0,124.25,124.25
KWWD,ATLANTIC CITY,0,118.27,0,0,122.70,0,124.60,124.60
KWWR,KANSAS CITY,0,118.42,0,0,122.80,0,126.95,126.95
KWYS,SALT LAKE,0,118.10,0,0,123.00,0,132.40,132.40
KXBP,FORT WORTH,0,119.22,0,0,123.00,0,127.00,127.00
KXLL,ALLENTOWN,0,127.87,0,0,122.70,0,119.65,119.65
KXMR,ORLANDO,0,0,126.20,118.62,0,0,134.95,134.95
KXNA,RAZORBACK,119.42,119.42,121.90,127.10,0,0,121.00,121.00
KXNI,ZUNI PUEBLO REPLACEMENT,0,122.90,0,0,0,0,0,0
KXNO,KXNO,0,121.15,118.15,118.15,0,0,120.47,120.47
KXSA,POTOMAC,0,125.77,0,0,0,0,126.40,126.40
KXVG,MINNEAPOLIS,0,122.90,0,0,0,0,118.05,118.05
KYIP,METRO,127.42,0,119.97,125.27,0,0,118.95,118.95
KYKM,CHINOOK,125.25,121.90,121.90,133.25,122.95,0,123.80,123.80
KYKN,MINNEAPOLIS,0,122.55,0,0,122.80,0,125.02,125.02
KYNG,CLEVELAND,123.75,122.20,121.90,119.50,122.95,0,120.77,120.77
KZEF,ATLANTA,0,0,0,0,123.05,123.05,0,0
KZER,HARRISBURG INTL,0,127.57,0,0,123.07,0,118.25,118.25
KZPH,TAMPA,0,118.97,0,0,123.07,0,119.90,119.90
KZUN,ALBUQUERQUE,0,122.05,0,0,0,122.90,0,0
KZZV,INDIANAPOLIS,0,122.50,0,0,123.00,0,124.45,124.45
L00,ROSAMOND,0,0,0,0,0,122.90,0,0
L04,HOLTVILLE,0,0,0,0,0,122.90,0,0
L05,KERN VALLEY,0,0,0,0,122.80,122.80,0,0
L06,RIVERSIDE,0,122.20,0,0,0,122.90,0,0
L08,,0,126.57,0,0,122.80,122.80,0,0
L09,RIVERSIDE,0,122.20,0,0,0,122.90,0,0
L17,TAFT-KERN CO,0,0,0,0,122.80,122.80,0,0
L18,SOCAL,0,0,0,0,123.05,123.05,127.30,127.30
L19,WASCO-KERN CO,0,0,0,0,122.80,122.80,0,0
L20,EIELSON RANGE,0,0,0,0,0,122.80,125.30,125.30
L22,YUCCA VALLEY,0,0,0,0,123.00,123.00,0,0
L25,PEARCE FERRY,0,0,0,0,0,122.90,0,0
L26,HESPERIA,0,0,0,0,123.00,123.00,0,0
L28,BORDELON,0,0,0,0,0,122.90,0,0
L31,NEW ORLEANS,0,0,0,0,122.80,122.80,133.15,133.15
L32,JONESVILLE,0,0,0,0,0,122.90,0,0
L33,TENSAS PARISH,0,0,0,0,0,122.90,0,0
L35,LOS ANGELES,0,135.92,0,0,123.05,123.05,0,0
L36,ACTIVATE LIGHTS ONLY,0,0,0,0,123.00,122.90,0,0
L37,GRAND CANYON CAVERNS,0,0,0,0,122.80,122.80,0,0
L39,POLK,0,0,0,0,122.80,122.80,123.70,123.70
L40,COLFAX,0,0,0,0,122.80,122.80,0,0
L41,PRESCOTT,0,122.45,0,0,0,122.90,0,0
L45,LOS ANGELES,0,122.45,0,0,122.80,122.80,126.45,126.45
L47,OLLA,0,0,0,0,0,122.90,0,0
L50,TUWEEP,0,0,0,0,0,122.90,0,0
L52,OCEANO CO,0,0,0,0,122.70,122.70,0,0
L53,LODI AIRPARK,0,0,0,0,0,122.90,0,0
L54,AGUA CALIENTE,0,0,0,0,0,122.90,0,0
L57,HIDDEN HILLS,0,0,0,0,0,122.90,0,0
L61,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
L62,ELK HILLS-BUTTONWILLOW,0,0,0,0,0,122.90,0,0
L65,PERRIS VALLEY,0,0,0,0,0,122.90,0,0
L66,ACTIVATE LIGHTS ONLY,0,0,0,0,122.80,122.70,0,0
L67,SOCAL,0,0,0,0,122.80,122.80,127.25,127.25
L70,AGUA DULCE,0,0,0,0,0,122.90,0,0
L71,,0,120.87,0,0,122.70,122.70,0,0
L72,TRONA,0,0,0,0,122.80,122.80,0,0
L73,POSO-KERN CO,0,0,0,0,0,122.90,0,0
L77,CHIRIACO SUMMIT,0,0,0,0,0,122.90,0,0
L78,JACUMBA,0,0,0,0,0,122.90,0,0
L80,ROY WILLIAMS,0,0,0,0,122.80,122.80,0,0
L83,NEW ORLEANS,0,0,0,0,122.80,122.80,118.90,118.90
L84,LOST HILLS-KERN CO,0,0,0,0,0,122.90,0,0
L88,NEW CUYAMA,0,0,0,0,0,122.90,0,0
L90,OCOTILLO,0,0,0,0,0,122.90,0,0
L92,ALAMO LANDING,0,0,0,0,0,122.90,0,0
L94,MOUNTAIN VALLEY,0,0,0,0,123.00,123.00,0,0
LA11,THACKERS,0,0,0,0,0,122.90,0,0
LA3,JACKSON,0,0,0,0,0,122.90,0,0
LAGJ,TWR,0,0,129.50,129.50,0,0,0,0
LAKV,TWR,0,0,124.50,124.50,0,0,0,0
LATI,TIRANA,132.27,0,123.50,122.50,0,0,133.15,136.35
LBBA,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBBB,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBBG,BURGAS,126.98,0,120.00,118.00,0,0,119.65,125.10
LBBO,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBBQ,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBBZ,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBDA,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBDB,DOLNA BANYA,0,0,0,0,118.85,0,0,0
LBDR,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBGI,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBGO,LBGO,127.13,0,133.50,124.50,0,0,0,0
LBGR,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBHT,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBKJ,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBKL,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBLS,SOFIA,0,0,122.25,122.25,0,0,0,0
LBMA,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBMO,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBPD,LBPD,127.20,0,133.60,125.50,0,0,0,0
LBPR,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBRD,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBSA,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBSB,LBSB,126.98,0,120.00,118.00,0,0,0,0
LBSE,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBSF,SOFIA,126.68,0,120.20,118.10,0,0,123.70,129.90
LBTS,SOFIA INFORMATION,0,0,133.60,125.50,130.60,0,0,0
LBWB,SOFIA INFORMATION,0,0,0,0,130.60,0,0,0
LBWN,VARNA,126.88,0,119.50,118.90,0,0,124.60,130.45
LCLK,LARNACA,126.55,120.57,119.40,121.20,0,0,121.20,130.20
LCPH,PAPHOS,127.32,0,130.62,119.90,0,0,120.80,120.80
LCRA,AKROTIRI,125.00,0,122.10,130.07,0,0,123.60,123.60
LDDU,DUBROVNIK,118.42,0,129.50,125.40,0,0,123.60,125.40
LDLO,LOSINJ,0,120.30,120.30,120.30,0,0,0,0
LDOC,CEPIN,0,0,0,0,123.50,0,0,0
LDOS,OSIJEK,0,0,120.15,118.80,0,0,118.80,118.80
LDPL,PULA,129.15,0,132.00,120.00,0,0,124.60,127.67
LDPN,UNIJE,0,123.50,0,0,0,0,0,0
LDPV,VRSAR,0,126.65,0,0,0,0,0,0
LDRG,GROBNIK,0,0,0,0,123.50,0,0,0
LDRI,DUBROVNIK,0,0,125.42,119.00,0,0,0,0
LDRO,OTOCAC,0,123.50,0,0,0,0,0,0
LDSB,SPLIT,0,0,118.02,118.02,0,0,120.55,120.87
LDSP,SPLIT,125.30,0,124.67,118.10,0,0,120.55,128.67
LDSS,SINJ,0,123.50,0,0,0,0,0,0
LDVA,VARAZDIN,0,118.27,0,0,0,0,0,0
LDVC,CAKOVEC,0,123.50,0,0,0,0,0,0
LDVK,KOPRIVNICA,0,123.50,0,0,0,0,0,0
LDZA,ZAGREB,124.57,0,121.85,118.30,0,0,118.50,121.50
