'4004
,0,122.35,0,0,122.70,0,119.95,119.95
,0,119.62,0,0,0,0,0,0
,0,125.90,0,0,122.80,0,118.42,118.42
,0,119.42,0,0,123.00,0,126.12,126.12
,118.05,118.05,121.70,125.70,122.95,0,118.12,118.12
,0,122.90,0,0,0,0,135.87,135.87
,0,119.02,0,0,123.00,0,128.35,128.35
,0,0,0,0,122.80,122.80,0,0
,0,119.92,0,0,123.05,0,118.50,118.50
,0,128.12,0,0,122.80,0,125.25,125.25
,0,118.85,0,0,0,0,0,0
,0,0,0,0,122.80,0,120.45,124.70
,0,122.80,0,0,122.80,0,124.30,124.30
,0,126.22,121.70,120.90,122.95,0,126.60,126.60
,0,119.47,0,0,123.05,0,134.30,134.30
,0,0,0,0,122.80,0,124.60,124.60
,0,119.27,0,0,122.72,0,119.65,119.65
,0,125.17,0,0,123.00,0,127.20,127.20
,127.55,126.60,121.70,119.30,122.95,0,120.40,120.40
,120.47,0,121.90,127.50,0,0,125.05,125.05
,0,120.52,0,0,123.05,0,121.00,121.00
,134.62,127.70,121.80,118.20,0,0,120.20,120.20
,0,122.30,0,0,122.72,0,132.05,132.05
,125.27,125.27,121.62,126.10,122.95,0,127.77,127.77
,120.57,122.20,127.45,126.30,122.95,0,123.62,123.62
,0,122.50,0,0,122.80,0,134.70,134.70
,0,122.10,0,0,122.70,0,125.95,125.95
,0,0,0,0,122.80,0,134.05,134.05
,0,122.20,0,0,122.80,0,127.95,127.95
,0,128.17,121.75,126.27,123.00,0,128.32,128.32
,0,119.00,0,0,0,0,118.10,124.35
,0,133.32,0,0,122.80,0,119.42,119.42
,0,119.22,0,0,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,120.02,0,0,123.00,0,123.75,123.75
,0,119.17,127.87,126.50,126.50,0,127.20,127.20
,0,0,0,0,122.80,0,121.15,121.15
,0,0,0,0,122.80,0,126.30,126.30
,0,0,121.92,118.90,0,0,121.30,121.30
,0,118.57,0,0,123.00,0,127.50,127.50
,0,0,0,0,122.70,0,135.97,135.97
,132.10,132.10,125.00,135.00,122.95,0,120.40,120.40
,126.30,0,121.70,118.52,122.95,0,126.10,126.10
,0,118.02,0,0,122.80,0,127.80,127.80
,0,0,0,0,122.80,0,132.20,132.20
,0,122.30,0,0,122.80,0,132.25,132.25
,119.47,122.40,121.85,133.22,0,0,118.95,124.20
,0,135.20,121.80,118.65,0,0,126.47,126.47
,0,135.47,0,0,123.05,0,133.25,133.25
,0,132.37,0,0,123.00,0,119.45,124.85
,0,132.27,0,0,122.80,0,127.15,127.15
,0,118.37,0,0,122.70,0,124.25,124.25
,0,118.27,0,0,122.70,0,124.60,124.60
,0,118.42,0,0,122.80,0,126.95,126.95
,0,118.10,0,0,123.00,0,132.40,132.40
,0,119.22,0,0,123.00,0,127.00,127.00
,0,127.87,0,0,122.70,0,119.65,119.65
,0,0,126.20,118.62,0,0,134.95,134.95
,119.42,119.42,121.90,127.10,0,0,121.00,121.00
,0,122.90,0,0,0,0,0,0
,0,121.15,118.15,118.15,0,0,120.47,120.47
,0,125.77,0,0,0,0,126.40,126.40
,0,122.90,0,0,0,0,118.05,118.05
,127.42,0,119.97,125.27,0,0,118.95,118.95
,125.25,121.90,121.90,133.25,122.95,0,123.80,123.80
,0,122.55,0,0,122.80,0,125.02,125.02
,123.75,122.20,121.90,119.50,122.95,0,120.77,120.77
,0,0,0,0,123.05,123.05,0,0
,0,127.57,0,0,123.07,0,118.25,118.25
,0,118.97,0,0,123.07,0,119.90,119.90
,0,122.05,0,0,0,122.90,0,0
,0,122.50,0,0,123.00,0,124.45,124.45
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.20,0,0,0,122.90,0,0
,0,126.57,0,0,122.80,122.80,0,0
,0,122.20,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,123.05,123.05,127.30,127.30
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,125.30,125.30
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,133.15,133.15
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,135.92,0,0,123.05,123.05,0,0
,0,0,0,0,123.00,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,123.70,123.70
,0,0,0,0,122.80,122.80,0,0
,0,122.45,0,0,0,122.90,0,0
,0,122.45,0,0,122.80,122.80,126.45,126.45
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.70,0,0
,0,0,0,0,122.80,122.80,127.25,127.25
,0,0,0,0,0,122.90,0,0
,0,120.87,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,118.90,118.90
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,129.50,129.50,0,0,0,0
,0,0,124.50,124.50,0,0,0,0
,132.27,0,123.50,122.50,0,0,133.15,136.35
,0,0,0,0,130.60,0,0,0
,0,0,0,0,130.60,0,0,0
,126.98,0,120.00,118.00,0,0,119.65,125.10
,0,0,0,0,130.60,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,0,0,118.85,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,0,0,130.60,0,0,0
,127.13,0,133.50,124.50,0,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,122.25,122.25,0,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,0,0,130.60,0,0,0
,127.20,0,133.60,125.50,0,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,0,0,130.60,0,0,0
,0,0,0,0,130.60,0,0,0
,126.98,0,120.00,118.00,0,0,0,0
,0,0,0,0,130.60,0,0,0
,126.68,0,120.20,118.10,0,0,123.70,129.90
,0,0,133.60,125.50,130.60,0,0,0
,0,0,0,0,130.60,0,0,0
,126.88,0,119.50,118.90,0,0,124.60,130.45
,126.55,120.57,119.40,121.20,0,0,121.20,130.20
,127.32,0,130.62,119.90,0,0,120.80,120.80
,125.00,0,122.10,130.07,0,0,123.60,123.60
,118.42,0,129.50,125.40,0,0,123.60,125.40
,0,120.30,120.30,120.30,0,0,0,0
,0,0,0,0,123.50,0,0,0
,0,0,120.15,118.80,0,0,118.80,118.80
,129.15,0,132.00,120.00,0,0,124.60,127.67
,0,123.50,0,0,0,0,0,0
,0,126.65,0,0,0,0,0,0
,0,0,0,0,123.50,0,0,0
,0,0,125.42,119.00,0,0,0,0
,0,123.50,0,0,0,0,0,0
,0,0,118.02,118.02,0,0,120.55,120.87
,125.30,0,124.67,118.10,0,0,120.55,128.67
,0,123.50,0,0,0,0,0,0
,0,118.27,0,0,0,0,0,0
,0,123.50,0,0,0,0,0,0
,0,123.50,0,0,0,0,0,0
,124.57,0,121.85,118.30,0,0,118.50,121.50
,0,123.50,0,0,0,0,0,0
,0,123.50,0,0,0,0,0,0
,0,0,132.97,123.70,0,0,128.52,130.62
,0,0,124.50,124.50,0,0,0,0
,0,0,118.20,118.20,0,0,0,0
,0,0,126.60,126.60,0,0,0,0
,120.08,0,130.65,118.15,0,0,118.80,120.40
,0,0,121.70,118.35,0,0,118.35,118.35
,0,0,0,0,0,122.40,0,0
,0,0,121.70,118.15,0,0,118.15,118.15
,0,0,0,0,0,123.50,0,0
,0,0,0,0,118.30,0,0,0
,118.82,0,121.70,118.50,0,0,127.45,128.57
,0,0,0,0,125.42,0,118.45,118.45
,118.65,0,121.65,118.10,0,0,119.10,131.12
,0,0,123.50,123.50,0,0,0,0
,0,0,121.82,120.67,0,0,120.10,120.10
,0,0,0,0,0,123.50,0,0
,0,0,121.70,118.30,0,0,120.20,120.20
,118.22,0,122.50,118.70,0,0,0,0
,0,0,121.62,121.32,0,0,127.70,127.70
,0,0,0,0,0,123.40,0,0
,128.75,0,121.70,118.50,0,0,120.90,120.90
,0,0,121.70,118.85,0,0,118.85,118.85
,0,0,0,0,128.95,0,119.30,119.30
,119.80,0,121.92,118.50,0,0,134.82,134.82
,125.65,0,133.27,118.55,0,0,128.50,128.50
,0,0,121.60,120.80,0,0,0,0
,0,0,122.10,122.10,0,0,121.27,121.27
,118.25,130.08,121.85,118.08,0,0,118.40,124.23
,120.37,121.88,121.70,118.15,0,0,118.45,123.85
,129.15,0,121.75,118.20,0,0,119.65,119.65
,0,0,121.75,121.32,0,0,125.02,130.30
,119.25,123.88,121.70,118.30,0,0,118.95,119.40
,0,0,121.70,118.20,0,0,118.20,118.20
,0,0,121.70,0,0,0,118.57,118.57
,0,0,0,0,118.05,0,0,0
,0,0,128.87,121.70,0,0,121.70,128.87
,0,0,130.70,119.75,0,0,120.80,128.50
,0,0,120.00,118.10,0,0,124.40,124.40
,0,123.50,0,0,0,0,0,0
,0,0,0,0,0,123.50,0,0
,0,0,121.70,119.85,0,0,119.85,121.70
,0,0,121.70,118.75,0,0,118.20,120.20
,0,0,0,0,122.20,0,0,0
,0,0,123.50,123.50,0,0,0,0
,121.07,123.57,121.87,118.55,0,0,119.07,124.75
,0,0,121.80,118.45,0,0,0,0
,0,0,121.70,118.45,0,0,120.20,120.20
,0,0,121.70,118.10,0,0,118.37,118.37
,118.17,0,121.70,118.10,0,0,120.00,128.50
,0,0,0,0,128.92,0,0,0
,0,0,123.82,123.82,0,0,122.30,122.30
,0,0,0,0,0,123.35,0,0
,0,0,0,0,0,129.80,0,0
,0,0,0,0,0,122.55,0,0
,0,0,119.65,119.65,119.65,0,0,0
,123.13,0,121.75,118.45,0,0,0,0
,0,0,0,0,122.60,0,0,0
,0,0,0,0,123.40,0,0,0
,129.60,0,121.30,121.30,0,0,0,0
,131.15,0,121.90,118.30,120.57,0,119.27,129.87
,127.48,0,119.80,119.80,0,0,0,0
,0,0,0,0,118.80,0,0,0
,126.88,0,118.00,118.00,124.20,0,124.20,124.20
,121.78,0,118.50,118.50,124.00,0,134.10,134.10
,0,0,0,0,118.40,0,0,0
,128.08,0,119.55,119.55,124.05,0,118.08,118.08
,0,0,0,0,119.10,0,0,0
,123.13,0,121.90,118.10,121.25,0,120.35,129.30
,128.48,0,124.15,121.75,126.52,0,121.17,128.80
,124.57,0,123.20,121.75,0,0,0,0
,0,0,118.95,118.95,0,0,0,0
,125.95,0,121.80,119.05,0,0,0,0
,0,0,0,0,123.15,0,0,0
,0,0,0,0,118.77,0,0,0
,140.07,0,121.77,118.32,0,0,122.05,122.05
,128.23,0,121.95,118.70,119.17,0,125.60,125.60
,0,0,0,0,0,120.05,0,0
,0,0,0,0,119.22,0,0,0
,0,0,0,0,0,120.40,0,0
,0,0,0,0,0,118.25,0,0
,0,0,0,0,119.07,0,0,0
,0,0,0,0,118.95,0,0,0
,0,0,0,0,0,118.15,0,0
,0,0,0,0,118.50,0,0,0
,128.10,0,122.70,122.70,0,0,0,0
,0,120.80,0,0,0,0,0,0
,0,0,0,0,0,130.05,0,0
,0,0,0,0,0,118.77,0,0
,0,0,0,0,0,119.65,129.30,129.30
,129.78,0,118.12,118.12,0,0,0,0
,0,0,0,0,0,119.00,0,0
,0,0,0,0,0,123.35,0,0
,0,0,0,0,0,118.75,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,0,121.05,129.30,129.30
,0,0,0,0,118.80,0,0,0
,0,0,0,0,0,118.90,0,0
,0,0,0,0,0,118.97,0,0
,0,0,0,0,0,120.60,0,0
,0,0,0,0,0,119.95,0,0
,0,0,0,0,123.00,0,0,0
,0,0,0,0,0,120.65,0,0
,0,0,0,0,118.17,0,0,0
,0,0,0,0,0,118.45,0,0
,0,0,0,0,0,120.05,0,0
,0,0,0,0,119.30,0,0,0
,0,0,0,0,0,120.20,0,0
,0,0,0,0,0,122.60,0,0
,0,0,0,0,0,119.22,0,0
,0,0,0,0,0,0,130.90,130.90
,0,0,0,0,118.75,0,0,0
,0,0,120.15,120.15,0,0,126.95,126.95
,0,0,0,0,118.10,0,0,0
,0,129.75,0,0,0,129.75,0,0
,0,0,0,0,0,118.77,0,0
,0,125.40,0,0,0,125.40,0,0
,0,0,133.80,125.87,0,0,130.90,130.90
,0,0,0,0,119.60,0,0,0
,0,0,0,0,0,129.80,0,0
,0,0,0,0,0,0,129.02,129.02
,0,0,0,0,123.50,0,0,0
,0,0,0,0,118.90,0,0,0
,0,118.20,0,0,0,118.20,0,0
,0,0,0,0,124.05,0,119.70,119.70
,121.87,0,119.00,119.00,119.00,0,0,0
,0,0,125.25,125.25,0,0,0,0
,0,0,0,0,0,119.25,0,0
,0,0,0,0,0,0,129.02,129.02
,0,0,0,0,0,122.60,0,0
,121.60,0,130.77,130.77,130.77,0,0,0
,0,0,0,0,0,0,119.50,123.40
,0,0,0,0,0,118.17,0,0
,0,0,0,0,0,125.25,120.12,120.12
,0,0,0,0,0,118.15,0,0
,0,0,0,0,0,118.97,0,0
,0,0,0,0,0,118.80,0,0
,0,119.40,0,0,0,0,118.92,118.92
,0,0,0,0,118.00,0,0,0
,0,120.05,0,0,0,0,0,0
,0,118.45,0,0,0,118.45,125.42,136.07
,0,0,0,0,0,123.35,0,0
,0,0,0,0,125.20,0,0,0
,136.58,0,121.70,122.07,0,0,119.12,127.25
,0,0,0,0,124.70,0,0,0
,0,0,0,0,0,120.37,0,0
,125.93,0,121.83,118.00,124.72,0,123.82,127.25
,131.18,0,123.20,121.70,0,0,0,0
,118.73,0,121.80,120.30,0,0,0,0
,126.93,0,121.70,118.07,119.82,0,121.05,127.78
,0,0,0,0,0,118.50,121.05,121.05
,0,0,0,0,129.80,0,0,0
,127.10,0,118.30,118.30,123.70,0,121.20,123.70
,136.40,0,121.95,118.62,119.37,0,119.37,133.72
,0,0,0,0,119.60,0,0,0
,0,0,0,0,0,118.40,0,0
,125.22,0,121.65,121.00,0,0,0,0
,0,0,0,0,118.60,0,0,0
,0,0,0,0,0,120.80,0,0
,0,0,0,0,120.27,0,0,0
,126.18,0,132.00,120.45,135.20,0,120.23,136.07
,126.17,119.00,0,0,0,0,136.07,136.07
,132.48,0,121.80,122.30,0,0,119.50,123.40
,0,0,0,0,120.90,0,0,0
,0,0,118.20,118.20,0,0,0,0
,133.85,0,121.93,119.30,0,0,0,0
,0,0,0,0,120.10,0,0,0
,0,0,0,0,121.40,0,0,0
,0,0,0,0,118.32,0,0,0
,0,0,133.80,125.87,125.87,0,0,0
,128.13,0,121.70,118.10,0,0,0,0
,136.23,0,121.60,118.75,0,0,0,0
,128.65,0,121.85,123.00,0,0,122.20,141.30
,130.48,0,121.80,118.62,0,0,0,0
,0,119.70,123.20,123.20,0,118.25,124.90,124.90
,0,0,0,0,0,119.05,0,0
,132.80,0,119.25,119.25,0,0,0,0
,120.03,0,134.50,134.50,0,0,0,0
,125.35,0,133.10,121.73,131.22,0,120.20,132.30
,129.60,0,122.37,118.70,120.85,0,120.65,134.47
,127.88,0,118.30,118.30,0,0,0,0
,0,0,0,0,119.00,0,0,0
,0,130.20,0,0,0,0,124.90,124.90
,124.13,0,121.95,118.20,125.65,0,120.37,131.05
,127.53,0,120.17,120.17,0,0,0,0
,120.83,0,122.60,121.75,132.30,0,0,0
,0,0,0,0,0,118.90,0,0
,0,0,0,0,0,122.30,0,0
,0,0,130.30,130.30,0,0,135.15,142.45
,0,0,0,0,121.20,0,0,0
,129.32,0,0,0,119.10,0,0,0
,0,0,0,0,119.60,0,0,0
,0,0,0,0,0,0,118.92,118.92
,0,119.70,123.60,120.45,0,119.57,135.15,135.15
,0,0,0,0,0,118.15,0,0
,0,0,118.77,118.77,0,120.60,130.85,130.85
,0,0,0,0,0,118.17,0,0
,118.38,0,121.40,119.90,0,0,119.90,121.40
,0,120.60,0,0,0,120.60,0,0
,0,0,0,0,0,118.32,0,0
,0,0,0,0,135.20,0,0,0
,136.38,0,129.40,129.40,129.40,0,0,0
,0,0,0,0,0,128.92,0,0
,0,0,0,0,0,118.20,0,0
,120.73,0,120.20,120.20,0,0,118.57,118.57
,0,0,0,0,118.45,0,0,0
,0,0,0,0,120.40,0,0,0
,0,0,0,0,120.80,0,0,0
,129.90,0,121.85,119.05,0,0,0,0
,0,0,0,0,122.40,0,0,0
,0,0,0,0,0,119.50,0,0
,120.00,0,121.90,118.40,0,0,0,0
,0,0,0,0,0,118.25,0,0
,126.72,0,120.15,120.15,0,0,0,0
,127.13,0,121.61,118.65,0,0,118.15,136.27
,0,0,0,0,0,123.92,0,0
,0,0,0,0,0,122.20,0,0
,125.02,0,122.12,118.60,0,0,0,0
,128.17,0,121.10,121.10,118.05,0,118.05,134.87
,127.47,0,122.12,119.30,119.30,0,0,0
,126.50,0,121.70,118.70,0,0,118.85,127.75
,0,0,0,0,0,120.40,0,0
,0,0,0,0,0,120.22,0,0
,124.12,0,121.20,121.20,0,0,118.80,118.80
,125.17,0,129.52,121.90,0,0,0,0
,131.02,0,121.95,118.00,0,0,0,0
,0,0,0,0,134.92,0,0,0
,0,0,0,0,123.72,0,0,0
,0,0,138.10,118.95,0,0,120.12,120.12
,0,0,0,0,120.60,0,0,0
,0,0,0,0,0,121.00,0,0
,0,0,0,0,0,118.97,0,0
,0,0,0,0,0,123.35,0,0
,0,0,0,0,122.20,0,0,0
,0,0,0,0,0,122.00,0,0
,143.57,0,139.60,129.80,118.45,0,118.45,118.45
,119.33,0,121.85,118.55,120.27,0,120.27,134.82
,127.90,0,121.68,119.07,0,0,0,0
,0,119.00,0,0,0,119.00,119.80,119.80
,0,0,0,0,0,118.15,0,0
,129.35,0,120.10,120.10,135.82,0,119.57,119.57
,0,0,0,0,119.62,0,0,0
,124.58,0,120.15,120.15,0,0,0,0
,0,0,0,0,121.40,0,0,0
,0,0,0,0,0,118.10,0,0
,119.18,0,118.30,118.30,120.35,0,120.35,120.35
,0,0,0,0,119.90,0,0,0
,123.08,0,134.52,134.52,0,0,0,0
,0,0,0,0,125.90,0,0,0
,136.40,0,121.72,120.50,126.95,0,126.95,134.20
,0,0,0,0,118.40,0,0,0
,0,0,118.62,118.62,0,0,0,0
,126.93,0,121.65,118.65,119.40,0,119.40,124.43
,0,0,0,0,118.45,0,0,0
,0,0,0,0,118.50,0,0,0
,0,0,0,0,122.60,0,0,0
,127.88,0,121.60,118.30,129.25,0,118.58,130.90
,0,0,0,0,120.20,0,0,0
,0,0,0,0,0,120.62,0,0
,0,0,0,0,132.02,0,0,0
,0,0,0,0,119.60,0,0,0
,0,0,0,0,0,0,126.55,126.55
,126.93,0,121.80,119.25,119.45,0,119.58,134.57
,0,0,0,0,118.12,0,0,0
,0,0,0,0,118.27,0,0,0
,0,0,119.10,118.50,0,0,118.50,119.10
,0,0,0,0,122.40,0,0,0
,0,0,0,0,0,123.35,0,0
,0,0,122.95,119.70,0,0,0,0
,0,0,0,0,0,0,127.25,127.25
,0,0,118.52,118.52,0,0,119.70,119.70
,0,0,0,0,119.07,0,0,0
,0,0,0,0,118.62,0,0,0
,0,0,122.10,122.10,0,0,0,0
,0,0,122.10,120.65,0,0,120.65,122.10
,0,0,123.65,122.10,0,0,0,0
,0,0,123.80,122.10,0,0,122.10,123.80
,123.40,122.40,121.70,118.10,0,0,118.00,121.40
,136.12,118.67,121.75,118.62,0,0,121.40,132.97
,0,0,132.77,132.77,0,0,0,0
,0,0,122.10,122.10,0,0,120.35,122.10
,0,0,133.82,120.15,0,0,0,0
,0,0,122.60,122.60,0,0,0,0
,0,0,122.70,122.70,0,0,124.00,124.00
,0,0,0,0,122.30,0,0,0
,0,0,132.20,132.20,0,0,118.60,118.60
,127.55,129.17,121.70,120.85,0,0,118.02,123.97
,0,0,0,0,118.40,0,0,0
,0,0,0,0,123.25,0,0,0
,126.45,0,122.25,122.10,0,0,0,0
,0,0,0,0,122.90,0,0,0
,0,0,122.10,120.75,0,0,120.75,122.10
,0,0,0,0,122.10,0,0,0
,126.95,0,122.10,121.05,0,0,119.95,122.10
,0,0,0,0,122.10,0,0,0
,126.35,0,121.70,120.85,0,0,118.07,122.35
,0,0,0,0,123.20,0,0,0
,128.15,0,122.10,118.40,0,0,122.10,124.65
,0,0,0,0,118.87,0,0,0
,0,0,0,0,118.20,0,0,0
,0,0,0,0,124.95,0,0,0
,0,0,128.50,122.10,0,0,122.10,128.50
,0,0,122.10,120.55,0,0,120.55,122.10
,0,0,130.87,122.10,0,0,0,0
,128.85,0,122.10,119.87,0,0,118.75,122.10
,0,0,0,0,122.25,0,0,0
,0,0,123.85,122.10,0,0,122.10,123.85
,0,0,0,0,124.75,0,0,0
,0,0,0,0,125.05,0,0,0
,0,0,0,0,124.85,0,0,0
,0,0,122.10,120.45,0,0,120.45,122.10
,0,0,118.10,118.10,0,0,0,0
,126.35,0,121.70,118.20,0,0,118.25,127.25
,0,0,133.80,122.10,0,0,120.65,120.65
,130.17,0,121.70,118.12,0,0,118.12,121.50
,0,0,0,0,122.10,0,120.80,120.80
,0,0,123.25,122.10,0,0,122.10,126.05
,127.05,0,129.85,122.10,0,0,122.10,124.10
,0,0,0,0,118.85,0,0,0
,126.45,0,122.10,118.05,0,0,118.05,122.10
,0,0,0,0,122.60,0,0,0
,0,0,123.50,123.50,0,0,0,0
,0,0,123.20,122.10,0,0,122.10,123.20
,0,0,122.10,120.25,0,0,120.25,122.10
,0,0,122.10,120.35,0,0,0,0
,0,0,0,0,122.10,0,0,0
,127.55,118.05,121.70,118.05,0,0,118.27,122.10
,0,0,122.65,118.50,0,0,121.40,121.40
,127.05,0,125.42,122.10,0,0,0,0
,0,0,0,0,123.26,0,0,0
,132.38,134.54,121.91,118.10,0,0,119.51,124.90
,0,0,132.96,125.91,125.91,0,0,0
,0,0,0,0,118.92,0,0,0
,126.87,0,121.75,135.75,0,0,120.25,120.25
,0,0,0,0,119.41,0,0,0
,126.37,0,129.50,129.50,0,0,131.25,131.25
,0,0,0,0,126.91,0,0,0
,0,0,0,0,129.91,0,0,0
,0,0,129.00,127.00,0,0,0,0
,0,125.80,0,0,0,0,128.10,133.20
,0,0,134.58,134.58,134.58,0,0,0
,0,0,132.50,130.25,0,0,127.75,127.75
,0,0,129.00,119.75,0,0,129.70,129.70
,0,0,0,0,122.81,0,0,0
,0,119.55,0,0,0,0,0,0
,0,0,0,0,122.50,0,0,0
,0,0,122.10,118.20,0,0,0,0
,0,0,0,0,119.10,0,118.80,122.10
,124.05,0,118.30,118.30,0,0,118.75,136.10
,0,0,0,0,120.10,0,118.85,118.85
,0,0,118.70,118.70,0,0,118.70,118.70
,0,0,122.10,119.55,0,0,118.95,122.10
,0,0,118.45,118.45,0,0,120.05,120.05
,0,0,122.10,118.10,0,0,118.75,136.10
,0,0,122.45,122.10,0,0,122.10,130.65
,0,0,125.90,122.10,0,0,118.80,122.10
,0,0,125.27,125.27,0,0,119.25,119.25
,127.67,0,129.72,118.70,0,0,119.25,119.25
,0,0,123.50,123.50,0,0,0,0
,0,0,122.10,118.45,0,0,119.35,119.35
,123.87,0,121.62,119.05,0,0,118.65,120.20
,0,122.10,0,0,0,0,0,0
,0,0,118.25,118.25,0,0,120.27,120.27
,0,0,122.10,119.70,0,0,119.95,122.80
,0,0,121.95,118.05,0,0,119.25,119.25
,0,0,0,0,0,122.60,0,0
,0,119.65,0,0,0,0,0,0
,0,0,0,0,127.15,0,0,0
,0,119.65,0,0,0,0,0,0
,0,119.65,0,0,0,0,0,0
,0,119.73,0,0,0,0,0,0
,0,124.98,0,0,0,0,0,0
,0,123.50,0,0,0,0,0,0
,0,0,0,0,119.65,0,0,0
,0,0,0,0,0,123.00,0,0
,0,118.20,0,0,0,0,0,0
,125.02,0,118.85,118.85,0,0,125.95,127.12
,0,0,140.40,122.10,0,0,118.40,118.75
,127.05,0,125.43,120.60,0,0,118.40,118.75
,0,0,121.95,118.97,0,0,125.95,127.12
,0,0,0,0,0,122.60,0,0
,0,119.65,0,0,0,0,0,0
,0,123.50,0,0,0,0,0,0
,0,128.45,0,0,0,0,0,0
,0,0,0,0,123.05,0,0,0
,0,0,0,0,0,119.77,0,0
,0,123.00,0,0,0,0,0,0
,0,118.85,0,0,0,0,0,0
,0,128.55,0,0,0,0,125.63,125.63
,0,120.35,0,0,0,0,0,0
,0,119.65,0,0,0,0,0,0
,0,122.60,0,0,0,0,0,0
,0,0,0,0,119.80,0,0,0
,0,122.00,0,0,0,0,0,0
,120.02,0,121.82,119.00,0,0,118.80,134.17
,0,0,120.50,125.87,0,0,126.30,126.75
,120.47,0,121.70,118.50,0,0,121.10,129.27
,0,0,0,0,123.85,0,119.60,119.60
,122.82,0,118.60,118.60,0,0,119.60,119.60
,136.37,0,121.80,118.10,0,0,126.30,134.17
,0,0,139.10,118.18,0,0,125.63,134.17
,0,0,118.45,118.45,0,0,127.57,127.57
,0,0,0,0,0,122.50,0,0
,0,0,123.92,122.10,0,0,121.25,121.25
LIMW,AOSTA AERODROME INFO,0,0,0,0,119.95,0,0,0
,0,0,119.55,119.55,119.55,0,121.10,129.27
,0,118.88,0,0,0,0,0,0
,142.35,0,122.10,123.30,0,0,120.12,121.30
,0,0,0,0,120.60,0,0,0
,0,0,123.30,122.10,0,0,118.15,133.77
,0,119.05,0,0,0,0,0,0
,134.87,0,121.92,120.10,0,0,118.15,133.77
,0,0,0,0,0,122.50,0,0
,0,0,0,0,0,119.85,0,0
,0,0,118.70,118.70,0,0,120.40,121.15
,0,0,139.25,122.10,0,0,120.12,121.30
,0,0,119.75,119.75,0,0,118.15,133.77
,0,0,122.10,122.10,0,0,118.55,135.90
,0,119.55,0,0,0,0,0,0
,0,125.25,0,0,0,0,0,0
,0,0,122.10,119.40,0,0,118.55,135.90
,0,0,130.20,130.20,0,0,119.17,119.17
,0,0,131.22,119.10,0,0,118.15,133.77
,0,0,124.35,122.10,0,0,120.40,121.15
,0,0,0,0,123.25,0,0,0
,0,0,0,0,118.52,0,118.25,118.90
,124.12,0,121.75,118.65,0,0,118.55,135.90
,0,0,119.80,119.80,0,0,125.32,125.32
,128.65,0,118.25,118.25,0,0,118.25,118.90
,0,126.90,0,0,0,0,0,0
,0,0,0,0,122.50,0,0,0
,0,0,0,0,123.05,0,0,0
,0,122.60,0,0,0,0,0,0
,0,0,122.10,119.65,0,0,0,0
,122.42,0,121.75,119.40,0,0,131.25,130.90
,0,0,121.60,118.05,0,0,118.05,122.10
,121.85,121.80,121.67,118.70,0,0,125.50,130.90
,0,0,122.20,122.10,0,0,0,0
,0,0,121.97,119.35,0,0,122.60,122.60
,0,0,0,0,119.17,0,120.95,124.35
,0,0,0,0,123.70,0,0,0
,0,0,122.10,119.15,0,0,122.10,126.55
,0,0,122.10,118.02,0,0,122.10,135.25
,135.97,0,121.90,118.50,0,0,120.95,124.35
,0,0,120.08,119.10,0,0,124.28,126.08
,129.35,0,122.10,118.30,0,0,125.82,125.82
,0,0,128.10,128.10,0,0,124.52,124.52
,0,0,122.70,123.80,0,0,0,0
