KMTH,3,122.97,"FLORIDA KEYS MARATHON INT"
KMTH,8,133.50,"MIAMI"
KMTH,9,133.50,"MIAMI"
KMTH,11,122.60,"MIAMI"
KMTH,13,135.52,"KMTH"
KMTJ,3,122.80,"MONTROSE RGNL"
KMTJ,8,127.10,"DENVER"
KMTJ,9,127.10,"DENVER"
KMTJ,13,135.22,"KMTJ"
KMTN,1,124.92,"KMTN"
KMTN,3,122.95,"MARTIN STATE"
KMTN,5,121.80,"MARTIN"
KMTN,6,121.30,"MARTIN"
KMTN,7,121.80,"POTOMAC CLERANCE"
KMTN,8,119.00,"POTOMAC"
KMTN,8,119.70,"POTOMAC"
KMTN,9,119.00,"POTOMAC"
KMTN,9,119.70,"POTOMAC"
KMTN,12,124.92,""
KMTO,3,122.70,"COLES COUNTY MEMORIAL"
KMTO,8,121.35,"CHICAGO"
KMTO,8,132.85,"CHAMPAIGN"
KMTO,9,121.35,"CHICAGO"
KMTO,9,132.85,"CHAMPAIGN"
KMTO,11,122.20,"SAINT LOUIS"
KMTO,13,118.47,"KMTO"
KMTP,3,122.70,"MONTAUK"
KMTP,8,124.85,"BOSTON"
KMTP,8,125.75,"PROVIDENCE"
KMTP,8,125.97,"NEW YORK"
KMTP,9,124.85,"BOSTON"
KMTP,9,125.75,"PROVIDENCE"
KMTV,3,122.70,"BLUE RIDGE"
KMTV,4,122.70,"BLUE RIDGE"
KMTV,7,124.85,"GREENSBORO"
KMTV,8,124.35,"GREENSBORO"
KMTV,9,124.35,"GREENSBORO"
KMTV,12,118.45,""
KMTW,3,122.80,"MANITOWOC COUNTY"
KMTW,8,120.20,"GREEN BAY"
KMTW,8,125.55,"MINNEAPOLIS"
KMTW,9,120.20,"GREEN BAY"
KMTW,9,125.55,"MINNEAPOLIS"
KMTW,12,123.77,""
KMUI,5,121.62,"MUIR"
KMUI,6,126.20,"MUIR"
KMUI,8,118.25,"HARRISBURG INTL"
KMUI,9,118.25,"HARRISBURG INTL"
KMUI,13,124.17,"KMUI"
KMUL,3,123.00,"SPENCE"
KMUL,4,123.00,"SPENCE"
KMUO,5,120.50,"MOUTAIN HOME AFB"
KMUO,6,133.85,"MOUTAIN HOME AFB"
KMUO,8,124.80,"MOUNTAIN HOME MUNI"
KMUO,8,134.10,"MOUTAIN HOME AFB"
KMUO,9,124.80,"MOUNTIAN HOME AFB"
KMUT,3,122.70,"MUSCATINE MUNI"
KMUT,7,119.12,"QUAD CITY"
KMUT,8,118.75,"CHICAGO"
KMUT,8,133.27,"QUAD CITY"
KMUT,9,118.75,"CHICAGO"
KMUT,9,133.27,"QUAD CITY"
KMUT,12,119.77,""
KMUU,2,122.90,"MT UNION"
KMUU,4,122.90,"MT UNION"
KMVC,3,123.00,"MONROE COUNTY AEROPLEX"
KMVC,8,118.55,"ATLANTA"
KMVC,9,118.55,"ATLANTA"
KMVE,3,122.80,"MONTEVIDEO-CHIPPEWA CO"
KMVE,4,122.80,"MONTEVIDEO-CHIPPEWA CO"
KMVE,10,125.50,"MINNEAPOLIS"
KMVE,11,122.45,"PRINCETON"
KMVI,3,122.80,"MONTE VISTA"
KMVI,8,128.37,"MONTE VISA MUNI"
KMVI,9,128.37,"MONTE VISA MUNI"
KMVI,11,122.15,"ALAMOSA"
KMVL,3,122.80,"MORRISVILLE-STOWE STATE"
KMVL,8,135.70,"BOSTON"
KMVL,9,135.70,"BOSTON"
KMVL,13,135.62,"KMVL"
KMVM,3,122.80,"MACHIAS VALLEY"
KMVM,7,122.50,"BANGOR CLERANCE"
KMVM,8,124.25,"BOSTON"
KMVM,9,124.25,"BOSTON"
KMVM,12,122.80,""
KMVN,3,123.00,"MOUNT VERNON"
KMVN,8,127.70,"KANSAS CITY"
KMVN,9,127.70,"KANSAS CITY"
KMVN,12,118.20,""
KMVY,1,126.25,"KMVY"
KMVY,3,122.95,"MARTHA'S VINEYARD"
KMVY,5,124.35,"VINEYARD"
KMVY,6,121.40,"VINEYARD"
KMVY,7,119.70,"BOSTON CLERANCE"
KMVY,7,124.35,"VINEYARD CLERANCE"
KMVY,8,119.70,"BOSTON"
KMVY,8,128.75,"BOSTON"
KMVY,8,133.75,"BOSTON"
KMVY,9,119.70,"BOSTON"
KMVY,9,128.75,"BOSTON"
KMVY,13,126.25,"KMVY"
KMWA,3,122.95,"VET' ARPT OF SOUTHERN IL"
KMWA,5,121.70,"MARION"
KMWA,6,128.40,"VET' ARPT OF SOUTHERN IL"
KMWA,7,127.47,"KANSAS CITY"
KMWA,8,127.47,"KANSAS CITY"
KMWA,9,127.47,"KANSAS CITY"
KMWA,12,119.67,""
KMWC,1,128.30,"KMWC"
KMWC,3,122.95,"LAWRENCE J TIMMERMAN"
KMWC,5,121.70,"TIMMERMAN"
KMWC,6,120.50,"TIMMERMAN"
KMWC,7,121.70,"MILWAUKEE"
KMWC,8,125.35,"MILWAUKEE"
KMWC,9,125.35,"MILWAUKEE"
KMWH,1,119.05,"KMWH"
KMWH,3,122.95,"GRANT CO INTL"
KMWH,5,121.90,"GRANT COUNTY"
KMWH,6,118.25,"GRANT COUNTY"
KMWH,6,128.00,"GRANT COUNTY"
KMWH,8,126.10,"SEATTLE"
KMWH,8,126.40,"GRANT COUNTY"
KMWH,8,134.35,"GRANT COUNTY"
KMWH,9,126.10,"SEATTLE"
KMWH,9,126.40,"GRANT COUNTY"
KMWH,9,134.35,"GRANT COUNTY"
KMWH,13,119.05,"KMWH"
KMWK,8,124.35,"GREENSBORO"
KMWK,9,124.35,"GREENSBORO"
KMWK,12,121.12,""
KMWL,3,122.72,"MINERAL WELLS"
KMWL,8,127.00,"FORT WORTH"
KMWL,9,127.00,"FORT WORTH"
KMWL,11,122.20,"FORT WORTH"
KMWL,13,135.07,"KMWL"
KMWM,2,122.80,"ACTIVATE LIGHTS ONLY"
KMWM,2,122.90,"WINDOM MUN"
KMWM,4,122.90,"WINDOM MUN"
KMWM,10,127.10,"MINNEAPOLIS"
KMWM,12,118.52,""
KMWO,3,123.00,"MIDDLETOWN REGIONAL"
KMWO,8,118.85,"COLUMBUS"
KMWO,9,118.85,"COLUMBUS"
KMWO,12,120.02,""
KMXA,3,122.80,"MANILA MUN"
KMXA,4,122.80,"MANILA MUN"
KMXA,10,120.07,"MEMPHIS"
KMXF,1,134.70,"KMXF"
KMXF,5,127.15,"MAXWELL"
KMXF,6,118.15,"MAXWELL"
KMXF,8,121.20,"MONTGOMERY"
KMXF,8,124.00,"MONTGOMERY"
KMXF,9,121.20,"MONTGOMERY"
KMXF,9,124.00,"MONTGOMERY"
KMXF,10,120.55,"ATLANTA"
KMXO,3,122.80,"MONTICELLO MUN"
KMXO,4,122.80,"MONTICELLO MUN"
KMXO,8,134.05,"CEDAR RAPIDS"
KMXO,9,134.05,"CEDAR RAPIDS"
KMXO,10,132.80,"CHICAGO"
KMXO,12,119.27,""
KMYF,1,126.90,"KMYF"
KMYF,3,122.95,"MONTGOMERY-GIBBS EXEC"
KMYF,5,118.22,"MONTGOMERY"
KMYF,6,119.20,"MONTGOMERY"
KMYF,6,125.70,"MONTGOMERY"
KMYF,7,123.72,"MONTGOMERY"
KMYF,8,124.35,"SOCAL"
KMYF,9,119.60,"SOCAL"
KMYJ,8,124.37,"SPRINGFIELD"
KMYJ,9,124.37,"SPRINGFIELD"
KMYJ,11,122.90,"MEXICO MEMORIAL"
KMYJ,12,120.57,""
KMYL,3,122.80,"MC CALL MUNI"
KMYL,8,128.05,"SALT LAKE"
KMYL,9,128.05,"SALT LAKE"
KMYL,11,122.35,"BOISE"
KMYL,13,119.92,"KMYL"
KMYR,1,123.92,"KMYR"
KMYR,3,122.95,"MYRTLE BEACH INTL"
KMYR,5,120.30,"MYRTLE BEACH"
KMYR,6,128.45,"MYRTLE BEACH"
KMYR,7,120.30,"MYRTLE BEACH"
KMYR,8,119.20,"MYRTLE BEACH"
KMYR,8,127.40,"MYRTLE BEACH"
KMYR,8,128.70,"JAX"
KMYR,9,119.20,"MYRTLE BEACH"
KMYR,9,127.40,"MYRTLE BEACH"
KMYR,9,128.70,"JAX"
KMYR,12,123.92,""
KMYV,3,123.05,"YUBA COUNTY"
KMYV,8,125.40,"NORCAL"
KMYV,9,125.40,"NORCAL"
KMYV,11,122.10,"MARYSVILLE"
KMYV,11,122.60,"MARYSVILLE"
KMYV,13,118.47,"KMYV"
KMYZ,3,122.80,"MARYSVILLE"
KMYZ,8,123.80,"KANSAS CITY"
KMYZ,9,123.80,"KANSAS CITY"
KMYZ,11,122.20,"WICHITA"
KMYZ,12,118.67,""
KMZH,12,119.12,""
KMZJ,3,123.05,"PINAL AIRPARK"
KMZJ,12,130.37,""
KMZZ,3,122.70,"MARION MUNI"
KMZZ,7,120.00,"GRISSOM CLERANCE"
KMZZ,8,121.05,"GRISSOM"
KMZZ,9,121.05,"GRISSOM"
KNBC,5,128.15,"BEAUFORT"
KNBC,6,119.05,"BEAUFORT"
KNBC,7,128.15,"BEAUFORT CLERANCE DELIVER"
KNBC,8,123.70,"BEAUFORT"
KNBC,8,125.12,"BEAUFORT"
KNBC,8,132.92,"JACKSONVILLE"
KNBC,9,123.70,"BEAUFORT"
KNBC,9,125.12,"BEAUFORT"
KNBC,9,132.92,"JACKSONVILLE"
KNBG,5,121.60,"NAVY NEW ORLEANS"
KNBG,6,123.80,"NAVY NEW ORLEANS"
KNBG,7,128.35,"NEW ORLEANS"
KNBG,8,123.85,"NEW ORLEANS"
KNBG,9,123.85,"NEW ORLEANS"
KNCA,5,121.80,"NEW RIVER"
KNCA,6,120.00,"NEW RIVER"
KNCA,8,119.35,"CHERRY POINT"
KNCA,8,124.85,"NEW RIVER"
KNCA,9,119.35,"CHERRY POINT"
KNDZ,6,121.40,"SOUTH WHITING"
KNDZ,8,124.85,"PENSACOLA"
KNDZ,9,124.85,"PENSACOLA"
KNEL,5,118.37,"LAKEHURST"
KNEL,6,127.77,"LAKEHURST"
KNEL,8,126.47,"MC GUIRE"
KNEL,9,126.47,"MC GUIRE"
KNEN,6,125.15,"WHITEHOUSE"
KNEN,8,127.77,"WHITEHOUSE"
KNEN,9,127.77,"WHITEHOUSE"
KNEW,1,124.90,"KNEW"
KNEW,3,122.95,"LAKEFRONT"
KNEW,5,121.70,"LAKEFRONT"
KNEW,6,119.90,"LAKEFRONT"
KNEW,7,127.40,"LAKEFRONT"
KNEW,8,123.85,"NEW ORLEANS"
KNEW,8,133.15,"NEW ORLEANS"
KNEW,9,123.85,"NEW ORLEANS"
KNEW,9,133.15,"NEW ORLEANS"
KNFE,8,123.90,"OCEANA"
KNFE,9,123.90,"OCEANA"
KNFG,5,134.67,"CAMP PENDLETON"
KNFG,6,128.77,"CAMP PENDLETON"
KNFG,7,134.67,"CAMP PENDLETON"
KNFG,8,127.30,"SOCAL"
KNFG,9,127.30,"SOCAL"
KNFJ,6,121.40,"CHOCTAW"
KNFJ,8,119.00,"PENSACOLA"
KNFJ,9,119.00,"PENSACOLA"
KNFL,6,119.25,"NAVY FALLON"
KNFL,6,134.10,"NAVY FALLON RDR"
KNFL,8,120.85,"NAVY FALLON"
KNFL,8,126.20,"NAVY FALLON"
KNFL,8,128.80,"OAKLAND"
KNFL,9,120.85,"NAVY FALLON"
KNFL,9,126.20,"NAVY FALLON"
KNFL,9,128.80,"OAKLAND"
KNFW,5,121.67,"NAVY FORT WORTH"
KNFW,6,120.95,"NAVY FORT WORTH"
KNFW,7,126.40,"NAVY FORT WORTH CLERANCE"
KNFW,8,125.80,"REGIONAL"
KNFW,8,128.77,"NAVY FORT WORTH"
KNFW,9,125.80,"REGIONAL"
KNGP,1,127.90,"KNGP"
KNGP,5,118.70,"NAVY CORPUS"
KNGP,6,125.52,"NAVY CORPUS"
KNGP,6,134.85,"NAVY CORPUS"
KNGP,8,120.90,"CORPUS"
KNGP,8,127.50,"CORPUS"
KNGP,8,128.67,"CORPUS"
KNGP,9,120.90,"CORPUS"
KNGP,9,128.67,"CORPUS"
KNGT,8,135.05,"HOUSTON"
KNGT,9,135.05,"HOUSTON"
KNGT,11,132.87,"BERCLAIR"
KNGU,1,118.42,"KNGU"
KNGU,5,121.80,"NORFOLK NS"
KNGU,6,124.30,"CHAMBERS"
KNGU,6,134.10,"NORFOLK NS"
KNGU,7,120.70,"NORFOLK NS"
KNGU,8,118.90,"NORFOLK NS"
KNGU,8,125.70,"NORFOLK NS"
KNGW,6,119.65,"NAVY CABANISS"
KNGW,8,125.40,"CORPUS"
KNGW,9,125.40,"CORPUS"
KNHK,5,120.60,"PATUXENT"
KNHK,6,123.70,"PATUXENT"
KNHK,7,135.20,"PATUXENT CLERANCE"
KNHK,8,120.05,"PATUXENT"
KNHK,8,121.00,"PATUXENT"
KNHK,8,127.95,"PATUXENT"
KNHK,8,135.62,"POTOMAC"
KNHK,9,120.05,"PATUXENT"
KNHK,9,121.00,"PATUXENT"
KNHK,9,127.95,"PATUXENT"
KNHK,9,135.62,"POTOMAC"
KNID,6,120.15,"CHINA LAKE"
KNID,8,126.55,"JOSHUA"
KNID,8,127.50,"JOSHUA"
KNID,8,133.65,"JOSHUA"
KNID,9,133.65,"JOSHUA"
KNIP,1,124.35,"KNIP"
KNIP,5,128.60,"NAVY JACKSON"
KNIP,6,125.15,"JACKSONVILLE NAS"
KNIP,7,134.77,"NAVY JACKSONVILLE"
KNIP,8,127.77,"JACKSONVILLE"
KNIP,9,127.77,"JACKSONVILLE"
KNJK,5,121.90,"EL CENTRO"
KNJK,6,119.10,"EL CENTRO"
KNJM,6,126.45,"BOGUE"
KNJM,8,119.35,"CHERRY POINT"
KNJM,8,124.10,"CHERRY POINT"
KNJM,9,119.35,"CHERRY POINT"
KNJM,9,124.10,"CHERRY POINT"
KNJW,6,118.47,"BRAVO TOWER"
KNKT,0,0,"CHERRY POINT"
KNKT,1,127.47,"KNKT"
KNKT,5,128.62,"CHERRY POINT MCAS"
KNKT,6,121.30,"CHERRY POINT"
KNKT,7,125.95,"CHERRY POINT MCAS"
KNKT,8,132.57,"CHERRY POINT MCAS"
KNKT,9,132.57,"CHERRY POINT"
KNKX,5,128.62,"MIRAMAR"
KNKX,6,135.20,"MIRAMAR"
KNKX,7,125.97,"MIRAMAR CLERANCE"
KNKX,8,132.20,"SOCAL"
KNKX,9,119.60,"SOCAL"
KNKX,9,132.20,"SOCAL"
KNKX,13,126.90,"KNKX"
KNLC,1,121.57,"KNLC"
KNLC,5,121.65,"LEMOORE"
KNLC,6,128.30,"LEMOORE TOWER"
KNLC,7,124.10,"LEMOORE CLERANCE"
KNLC,8,118.15,"LEMOORE"
KNLC,8,124.10,"LEMOORE"
KNLC,8,134.22,"LEMOORE NAS ADZY"
KNLC,9,118.15,"LEMOORE"
KNLC,9,124.10,"LEMOORE"
KNLC,12,121.57,""
KNMM,6,126.20,"MC CAIN"
KNMM,8,119.20,"MC CAIN"
KNMM,8,120.50,"MC CAIN"
KNMM,8,120.95,"MC CAIN"
KNMM,8,125.97,"MEMPHIS"
KNMM,9,124.80,"MC CAIN"
KNMM,9,125.97,"MEMPHIS"
KNOW,3,122.97,"PORT ANGELES CGAS"
KNOW,7,124.15,"WHIDBEY"
KNOW,8,118.20,"WHIDBEY"
KNOW,9,118.20,"WHIDBEY"
KNOW,12,118.32,""
KNPA,1,124.35,"KNPA"
KNPA,5,121.70,"SHERMAN"
KNPA,6,120.70,"SHERMAN"
KNPA,7,134.10,"SHERMAN"
KNPA,8,120.05,"PENSACOLA"
KNPA,8,120.65,"PENSACOLA"
KNPA,9,120.65,"PENSACOL"
KNPA,9,125.35,"PENSACOLA"
KNQA,3,122.95,"MILLINGTON-MEMPHIS"
KNQA,5,121.37,"MILLINGTON"
KNQA,6,120.25,"MILLINGTON"
KNQA,8,119.10,"MEMPHIS"
KNQA,8,120.07,"MEMPHIS"
KNQA,8,120.92,"MEMPHIS"
KNQA,8,125.80,"MEMPHIS"
KNQA,8,126.70,"MEMPHIS"
KNQA,9,124.15,"MEMPHIS"
KNQA,9,124.65,"MEMPHIS"
KNQA,12,118.92,""
KNQI,6,124.10,"KINGSVILLE"
KNQI,8,119.90,"KINGSVILLE"
KNQI,8,128.15,"HOUSTON"
KNQI,9,121.05,"KINGSVILLE"
KNQI,9,128.15,"HOUSTON"
KNQX,8,124.02,"KEY WEST NAS"
KNQX,8,126.57,"KEY WEST NAS"
KNQX,9,124.02,"KEY WEST NAS"
KNQX,9,126.57,"KEY WEST NAS"
KNRB,5,126.50,"NAVY MAYPORT"
KNRB,6,118.75,"NAVY MAYPORT"
KNRB,8,124.90,"JACKSONVILLE"
KNRB,9,124.90,"JACKSONVILLE"
KNRN,8,132.70,"DENVER"
KNRN,9,132.70,"DENVER"
KNRN,11,122.90,"NORTON MUNI"
KNRN,12,118.27,""
KNRS,6,120.65,"IMPERIAL BEACH"
KNRS,8,127.30,"SOCAL"
KNRS,8,133.17,"IMPERIAL BEACH"
KNRS,9,127.30,"SOCAL"
KNSE,6,121.40,"NORTH WHITING"
KNSE,8,127.35,"PENSACOLA"
KNSE,9,127.35,"PENSACOLA"
KNSI,6,126.85,"SAN NICHOLAS ISLAND NOLF"
KNSI,6,132.42,"SAN NICOLAS ISLAND"
KNTD,1,125.55,"KNTD"
KNTD,5,121.60,"POINT MUGU"
KNTD,6,124.85,"POINT MUGU"
KNTD,6,126.20,"POINT MUGU"
KNTD,6,135.17,"POINT MUGU"
KNTD,7,120.75,"POINT MUGU CLERANCE"
KNTD,8,128.65,"POINT MUGU"
KNTD,9,128.65,"POINT MUGU"
KNTD,11,122.10,"HAWTHORNE"
KNTU,5,119.60,"OCEANA"
KNTU,6,127.07,"OCEANA"
KNTU,8,123.90,"OCEANA"
KNTU,11,127.65,"LEESBURG"
KNTU,11,135.87,"LEESBURG"
KNUC,5,119.55,"ST CLEMENTE ISLAND"
KNUC,6,126.75,"SAN CLEMENTE ISLAND"
KNUC,8,127.05,"SAN CLEMENTE ISLAND"
KNUC,9,127.05,"SAN CLEMENTE ISLAND"
KNUI,8,121.00,"PATUXENT"
KNUI,9,121.00,"PATUXENT"
KNUN,2,126.20,"SAUFLEY NOLF"
KNUN,4,126.20,"SAUFLEY NOLF"
KNUQ,1,124.17,"KNUQ"
KNUQ,5,121.85,"MOFFETT"
KNUQ,6,119.55,"MOFFETT"
KNUQ,8,120.10,"NORCAL"
KNUQ,8,133.95,"NORCAL"
KNUQ,8,134.50,"NORCAL"
KNUQ,8,135.20,"NORCAL"
KNUQ,9,120.10,"NORCAL"
KNUQ,12,124.17,""
KNUW,1,134.15,"KNUW"
KNUW,5,121.75,"WHIDBEY"
KNUW,6,127.90,"WHIDBEY"
KNUW,7,135.10,"WHIDBEY CLERANCE"
KNUW,8,118.20,"WHIDBEY"
KNUW,8,120.70,"WHIDBEY"
KNUW,9,118.20,"WHIDBEY"
KNUW,9,120.70,"WHIDBEY"
KNUW,11,122.40,"OAK HARBOR"
KNUW,14,135.10,"WHIDBEY ISLAND NAS"
KNVD,3,122.80,"NEVADA MUN"
KNVD,4,122.80,"NEVADA MUN"
KNVD,10,125.55,"KANSAS CITY"
KNVD,12,119.17,""
KNW,2,122.90,"NEW STUYAHOK"
KNW,4,122.90,"NEW STUYAHOK"
KNW,11,122.55,"DILLINGHAM"
KNWL,6,133.85,"NAVY WALDRON TWR"
KNXP,6,135.52,"TWENTYNINE PALMS"
KNXX,5,118.45,"WILLOW GROVE"
KNXX,6,119.60,"WILLOW GROVE"
KNXX,7,118.45,"WILLOW GROVE"
KNXX,8,123.80,"PHILADELPHIA"
KNXX,8,128.67,"WILLOW GROVE"
KNXX,8,134.87,"WILLOW GROVE"
KNXX,9,123.80,"PHILADELPHIA"
KNYG,5,121.75,"QUANTICO"
KNYG,6,118.60,"QUANTICO"
KNYG,8,127.05,"QUANTICO"
KNYG,8,128.52,"POTOMAC"
KNYG,9,127.05,"QUANTICO"
KNYG,9,128.52,"POTOMAC"
KNYL,1,118.80,"KNYL"
KNYL,3,122.95,"YUMA MCAS/YUMA INTL"
KNYL,5,121.90,"YUMA MCAS YUMA INTL"
KNYL,6,119.30,"YUMA"
KNYL,7,118.00,"YUMA MCAS YUMA INTL"
KNYL,8,124.70,"YUMA"
KNYL,9,125.55,"YUMA"
KOAJ,1,124.47,"KOAJ"
KOAJ,3,122.95,"ALBERT J ELLIS"
KOAJ,5,125.40,"ALBERT J ELLIS"
KOAJ,6,132.65,"ELLIS"
KOAJ,7,121.40,"WILMINGTON CLERANCE"
KOAJ,7,125.40,"ALBERT J ELLIS CLERANCE"
KOAJ,8,135.75,"WILMINGTON"
KOAJ,9,135.75,"WILMINGTON"
KOAK,1,133.77,"KOAK"
KOAK,3,122.95,"METROPOLITAN OAKLAND INTL"
KOAK,5,121.75,"OAKLAND"
KOAK,5,121.90,"OAKLAND"
KOAK,6,118.30,"OAKLAND"
KOAK,6,124.90,"OAKLAND"
KOAK,6,127.20,"OAKLAND"
KOAK,7,121.10,"OAKLAND DELIVER"
KOAK,8,125.35,"NORCAL"
KOAK,8,133.95,"NORCAL"
KOAK,8,134.50,"NORCAL"
KOAK,8,135.10,"NORCAL"
KOAK,9,120.90,"NORCAL"
KOAK,9,135.10,"NORCAL"
KOAR,12,134.02,""
KOBE,3,123.00,"OKEECHOBEE COUNTY"
KOBE,8,132.25,"MIAMI"
KOBE,9,132.25,"MIAMI"
KOBE,12,118.67,""
KOBI,13,120.47,"KOBI"
KOCF,1,128.12,"KOCF"
KOCF,5,121.40,"OCALA INTL J TAYLOR FLD"
KOCF,6,119.25,"OCALA INTL J TAYLOR FLD"
KOCF,8,118.60,"JACKSONVILLE"
KOCF,8,123.00,"OCALA INTL J TAYLOR FIELD"
KOCF,9,118.60,"JACKSONVILLE"
KOCF,12,128.12,""
KOCH,3,123.00,"N A L MANGHAM JR RGNL"
KOCH,8,125.17,"HOUSTON"
KOCH,9,125.17,"HOUSTON"
KOCH,12,135.62,""
KOCQ,8,120.30,"GREEN BAY"
KOCQ,12,120.92,""
KOCW,3,122.70,"WASHINGTON-WARREN"
KOCW,8,119.35,"CHERRY POINT"
KOCW,9,119.35,"CHERRY POINT"
KOCW,12,120.17,""
KODO,3,123.00,"SCHLEMEYER FIELD"
KODO,7,121.70,"SCHLEMEYER FIELD"
KODO,8,124.60,"MIDLAND"
KODO,8,133.10,"FORT WORTH"
KODO,9,124.60,"MIDLAND"
KODO,9,133.10,"FORT WORTH"
KODO,13,119.27,"KODO"
KODX,3,122.80,"EVELYN SHARP FIELD"
KODX,8,119.40,"MINNEAPOLIS"
KODX,9,119.40,"MINNEAPOLIS"
KODX,13,119.92,"KODX"
KOEB,3,122.70,"BRANCH COUNTY MEMORIAL"
KOEB,8,121.20,"GREAT LAKES"
KOEB,8,127.55,"CHICAGO"
KOEB,9,121.20,"GREAT LAKES"
KOEB,9,127.55,"CHICAGO"
KOEB,12,118.12,""
KOEL,3,122.80,"OAKLEY MUNI"
KOEL,8,132.70,"DENVER"
KOEL,9,132.70,"DENVER"
KOEL,12,118.32,""
KOEO,8,121.20,"MINNEAPOLIS"
KOEO,8,126.95,"MINNEAPOLIS"
KOEO,9,121.20,"MINNEAPOLIS"
KOEO,11,122.90,"SIMENSTAD MUNI"
KOEO,12,119.92,""
KOFF,1,126.02,"KOFF"
KOFF,5,121.70,"OFFUTT AFB"
KOFF,6,123.70,"OFFUTT"
KOFF,8,120.10,"OMAHA TRACON"
KOFF,8,124.50,"OMAHA TRACON"
KOFF,9,120.10,"OMAHA TRACON"
KOFF,9,124.50,"OMAHA TRACON"
KOFK,3,122.70,"NORFOLK RGNL/KARL STEFAN"
KOFK,8,125.02,"MINNEAPOLIS"
KOFK,9,125.02,"MINNEAPOLIS"
KOFK,11,122.15,"COLUMBUS"
KOFK,13,119.02,"KOFK"
KOFP,8,118.20,"POTOMAC"
KOFP,8,126.75,"POTOMAC"
KOFP,9,118.20,"POTOMAC"
KOFP,9,126.75,"POTOMAC"
KOGA,3,122.80,"SEARLE FIELD"
KOGA,8,132.70,"DENVER"
KOGA,9,132.70,"DENVER"
KOGA,11,122.20,"SEARLE FIELD"
KOGA,12,121.27,""
KOGB,3,122.70,"ORANGEBURG MUNI"
KOGB,8,124.15,"COLUMBIA"
KOGB,9,124.15,"COLUMBIA"
KOGB,13,118.52,"KOGB"
KOGD,1,125.55,"KOGD"
KOGD,3,122.95,"OGDEN-HINCKLEY"
KOGD,5,121.70,"OGDEN"
KOGD,6,118.70,"OGDEN"
KOGD,8,121.10,"SALT LAKE CITY"
KOGD,9,121.10,"SALT LAKE CITY"
KOGM,3,122.90,"ONTONAGON"
KOGM,8,133.55,"MINNEAPOLIS"
KOGM,9,133.55,"MINNEAPOLIS"
KOGS,3,122.80,"OGDENSBURG INTL"
KOGS,8,135.25,"BOSTON"
KOGS,9,135.25,"BOSTON"
KOGS,11,122.40,"OGDENSBURG"
KOGS,12,118.52,""
KOIC,3,122.80,"LT WARREN EATON"
KOIC,8,133.25,"BOSTON"
KOIC,9,133.25,"BOSTON"
KOIC,12,119.02,""
KOIN,8,132.70,"OBERLIN MUNI"
KOIN,9,132.70,"OBERLIN MUNI"
KOIN,12,119.22,""
KOJA,3,122.80,"THOMAS P.STAFFORD"
KOJA,8,128.40,"FORT WORTH"
KOJA,9,128.40,"FORT WORTH"
KOJA,12,118.57,""
KOJC,1,119.35,"KOJC"
KOJC,3,122.95,"JOHNSON COUNTY EXECUTIVE"
KOJC,5,121.60,"EXECUTIVE"
KOJC,6,126.00,"EXECUTIVE"
KOJC,8,118.90,"INTERNATIONAL"
KOJC,9,118.90,"INTERNATIONAL"
KOJC,13,119.35,"KOJC"
KOKB,3,122.72,"BOB MAXWELL MEML AIRFIELD"
KOKB,8,127.30,"SOCAL"
KOKB,9,127.30,"SOCAL"
KOKB,11,122.10,"SAN DIEGO"
KOKB,13,127.80,"KOKB"
KOKC,1,125.85,"KOKC"
KOKC,5,121.90,"ROGERS"
KOKC,6,119.35,"ROGERS"
KOKC,6,120.25,"ROGERS"
KOKC,7,124.35,"ROGERS"
KOKC,8,118.95,"ROGERS"
KOKC,8,119.30,"ROGERS"
KOKC,8,120.45,"ROGERS"
KOKC,8,124.20,"ROGERS"
KOKC,8,124.60,"ROGERS"
KOKC,9,118.95,"ROGERS"
KOKC,9,120.45,"ROGERS"
KOKC,9,124.20,"ROGERS"
KOKC,9,124.60,"ROGERS"
KOKH,3,122.80,"AJ EISENBERG"
KOKH,8,118.20,"WHIDBEY"
KOKH,9,118.20,"WHIDBEY"
KOKH,12,132.77,""
KOKK,3,123.00,"KOKOMO MUNI"
KOKK,7,120.00,"GRISSOM CLERANCE"
KOKK,8,121.05,"GRISSOM"
KOKK,9,121.05,"GRISSOM"
KOKM,3,123.00,"OKMULGEE"
KOKM,8,119.85,"TULSA"
KOKM,12,118.22,""
KOKS,3,122.80,"GARDEN CO"
KOKS,4,122.80,"GARDEN CO"
KOKS,10,118.47,"DENVER"
KOKS,13,118.02,""
KOKV,3,122.70,"POTOMAC"
KOKV,7,126.15,"POTOMAC"
KOKV,8,120.45,"POTOMAC"
KOKV,8,126.75,"POTOMAC"
KOKV,8,133.00,"POTOMAC"
KOKV,9,120.45,"POTOMAC"
KOKZ,3,123.00,"KAOLIN FIELD"
KOKZ,8,123.95,"ATLANTA"
KOKZ,8,124.20,"ATLANTA"
KOKZ,9,123.95,"ATLANTA"
KOKZ,9,124.20,"ATLANTA"
KOKZ,12,120.57,""
KOLD,8,118.92,"BANGOR"
KOLD,9,118.92,"BANGOR"
KOLE,3,122.80,"CATTARAUGUS COUNTY-OLEAN"
KOLE,8,124.32,"CLEVELAND"
KOLE,9,124.32,"CLEVELAND"
KOLE,12,118.37,""
KOLF,3,122.80,"L.M. CLAYTON"
KOLF,8,126.85,"SALT LAKE"
