KDEH,0,0,"Decorah Mun"
KDEH,3,122.80,"DECORAH MUNI"
KDEH,8,118.85,"MINNEAPOLIS"
KDEH,9,118.85,"MINNEAPOLIS"
KDEH,12,120.92,""
KDEN,0,0,"Denver Intl"
KDEN,1,134.02,"KDEN"
KDEN,3,122.95,"DENVER INTL"
KDEN,5,121.85,"DENVER"
KDEN,5,127.50,"DENVER"
KDEN,5,119.47,"DENVER INTL"
KDEN,5,131.17,"DENVER INTL"
KDEN,6,128.75,"DENVER"
KDEN,6,132.35,"DENVER"
KDEN,6,133.30,"DENVER"
KDEN,6,135.30,"DENVER"
KDEN,7,118.75,"DENVER"
KDEN,8,119.30,"DENVER"
KDEN,8,120.35,"DENVER"
KDEN,8,124.95,"DENVER"
KDEN,8,126.55,"DENVER"
KDEN,9,126.10,"DENVER"
KDEN,9,127.05,"DENVER"
KDEN,9,128.25,"DENVER"
KDEN,9,128.45,"DENVER"
KDEN,11,122.40,"DENVER"
KDEQ,0,0,"Helms Sevier Co"
KDEQ,3,122.80,"J LYNN HELMS SEVIER CO"
KDEQ,8,123.92,"FORT WORTH"
KDEQ,9,123.92,"FORT WORTH"
KDEQ,13,134.07,"KDEQ"
KDET,0,0,"Coleman A Young Muni"
KDET,1,124.87,"KDET"
KDET,3,122.95,"COLEMAN A YOUNG MUNI"
KDET,5,121.85,"DETROIT CITY"
KDET,6,121.30,"DETROIT CITY"
KDET,8,134.30,"METRO"
KDET,9,134.30,"METRO"
KDEW,0,0,"Deer Park"
KDEW,3,123.00,"DEER PARK"
KDEW,8,123.75,"SPOKANE"
KDEW,9,123.75,"SPOKANE"
KDEW,12,135.17,""
KDFI,0,0,"Defiance Meml"
KDFI,3,122.70,"DEFIANCE MEMORIAL"
KDFI,8,134.35,"TOLEDO"
KDFI,9,134.35,"TOLEDO"
KDFI,13,121.42,"KDFI"
KDFW,0,0,"Dallas-Ft Worth Intl"
KDFW,1,123.77,"KDFW"
KDFW,1,135.92,"KDFW"
KDFW,3,122.95,"DALLAS-FORT WORTH INTL"
KDFW,5,121.65,"DFW"
KDFW,5,121.80,"DFW"
KDFW,5,121.85,"DFW"
KDFW,5,128.82,"DALLAS FORT WORTH INTL"
KDFW,5,128.95,"DALLAS FORT WORTH INTL"
KDFW,5,129.82,"DALLAS FORT WORTH INTL"
KDFW,5,130.10,"DALLAS FORT WORTH INTL"
KDFW,5,131.00,"DALLAS FORT WORTH INTL"
KDFW,5,131.27,"DALLAS FORT WORTH INTL"
KDFW,5,131.80,"DALLAS FORT WORTH INTL"
KDFW,6,124.15,"DFW"
KDFW,6,126.55,"DFW"
KDFW,6,127.50,"DFW"
KDFW,6,134.90,"DFW"
KDFW,7,128.25,"DFW"
KDFW,8,118.10,"REGIONAL"
KDFW,8,118.42,"REGIONAL"
KDFW,8,119.40,"REGIONAL"
KDFW,8,119.87,"REGIONAL"
KDFW,8,124.30,"REGIONAL"
KDFW,8,125.02,"REGIONAL"
KDFW,8,125.20,"REGIONAL"
KDFW,8,127.07,"REGIONAL"
KDFW,8,133.15,"REGIONAL"
KDFW,8,133.52,"REGIONAL"
KDFW,8,133.62,"REGIONAL"
KDFW,8,135.50,"REGIONAL"
KDFW,8,135.97,"REGIONAL"
KDFW,9,118.10,"REGIONAL"
KDFW,9,118.55,"REGIONAL"
KDFW,9,124.82,"REGIONAL"
KDFW,9,125.12,"REGIONAL"
KDFW,9,126.47,"REGIONAL"
KDFW,9,135.97,"REGIONAL"
KDGL,0,0,"Douglas Mun"
KDGL,3,122.80,"DOUGLAS MUNI"
KDGL,11,122.60,"PRESCOTT"
KDGW,0,0,"Converse Co"
KDGW,3,122.80,"CONVERSE COUNTY"
KDGW,8,135.60,"DENVER"
KDGW,9,135.60,"DENVER"
KDGW,11,122.40,"DOUGLAS"
KDGW,13,135.22,"KDGW"
KDHN,0,0,"Dothan Rgnl"
KDHN,1,135.72,"KDHN"
KDHN,3,122.95,"DOTHAN RGNL"
KDHN,5,121.70,"DOTHAN"
KDHN,6,118.40,"DOTHAN"
KDHN,8,125.40,"CAIRNS"
KDHN,8,134.30,"JACKSONVILLE"
KDHN,9,125.40,"CAIRNS"
KDHN,9,134.30,"JACKSONVILLE"
KDHT,0,0,"Dalhart Muni"
KDHT,3,122.95,"DALHART MUNI"
KDHT,8,127.85,"ALBUQUERQUE"
KDHT,9,127.85,"ALBUQUERQUE"
KDHT,13,134.07,"KDHT"
KDIJ,0,0,"Driggs-Reed Meml"
KDIJ,3,122.70,"DRIGGS-REED MEMORIAL"
KDIJ,8,128.35,"SALT LAKE"
KDIJ,9,128.35,"SALT LAKE"
KDIJ,12,120.77,""
KDIK,0,0,"Dickinson - Theodore Roosevelt"
KDIK,3,123.00,"DICKINSON-T ROOSEVELT RGN"
KDIK,8,124.25,"MINNEAPOLIS"
KDIK,9,124.25,"MINNEAPOLIS"
KDIK,11,122.20,"GRAND FORKS"
KDIK,13,118.37,"KDIK"
KDKB,0,0,"De Kalb Taylor Mun"
KDKB,3,122.70,"DE KALB TAYLOR MUNI"
KDKB,8,133.50,"CHICAGO"
KDKB,9,133.50,"CHICAGO"
KDKB,12,119.07,""
KDKK,0,0,"Chautauqua Co/Dunkirk"
KDKK,3,123.07,"CHAUTAUQUA CO/DUNKIRK"
KDKK,8,126.50,"BUFFALO"
KDKK,9,126.50,"BUFFALO"
KDKK,11,122.25,"DUNKIRK"
KDKK,13,119.27,"KDKK"
KDKR,0,0,"Houston County"
KDKR,8,134.80,"HOUSTON"
KDKR,9,134.80,"HOUSTON"
KDKR,11,122.90,"HOUSTON CO"
KDKR,12,118.77,""
KDKX,0,0,"Knoxville-Downtown I"
KDKX,3,122.95,"KNOXVILLE DOWNTOWN"
KDKX,6,126.60,"KNOXVILLE DOWNTOWN"
KDKX,8,123.90,"KNOXVILLE DOWNTOWN"
KDKX,9,123.90,"KNOXVILLE DOWNTOWN"
KDLC,0,0,"Dillon Co"
KDLC,3,122.80,"DILLON COUNTY"
KDLC,8,118.60,"DILLON CO"
KDLC,9,118.60,"DILLON CO"
KDLF,0,0,"Laughlin Afb"
KDLF,6,125.20,"LAUGHLIN"
KDLF,7,120.50,"LAUGHLIN"
KDLF,8,119.60,"DEL RIO"
KDLF,9,119.60,"DEL RIO"
KDLF,10,125.75,"HOUSTON"
KDLH,0,0,"Duluth Intl"
KDLH,1,124.10,"KDLH"
KDLH,3,122.95,"DULUTH INTL"
KDLH,5,121.90,"DULUTH"
KDLH,6,118.30,"DULUTH"
KDLH,8,125.45,"DULUTH"
KDLH,9,125.45,"DULUTH"
KDLH,13,124.10,"KDLH"
KDLL,0,0,"Baraboo Wisconsin Dells"
KDLL,3,123.05,"BARABOO-WISCONSIN DELLS R"
KDLL,8,133.30,"CHICAGO"
KDLL,8,135.45,"MADISON"
KDLL,9,133.30,"CHICAGO"
KDLL,9,135.45,"MADISON"
KDLL,11,122.10,"DELLS RCO"
KDLL,12,118.32,""
KDLN,0,0,"Dillon"
KDLN,6,122.80,"DILLON"
KDLO,0,0,"Delano Mun"
KDLO,3,122.80,"DELANO MUNI"
KDLO,8,118.90,"BAKERSFIELD"
KDLO,8,127.10,"LA"
KDLO,9,118.90,"BAKERSFIELD"
KDLO,9,127.10,"LA"
KDLO,12,119.55,""
KDLS,0,0,"Columbia Gorge Rgnl/The Dalles"
KDLS,3,123.00,"COLUMBIA GORGE RGNL"
KDLS,8,119.65,"SEATTLE"
KDLS,9,119.65,"SEATTLE"
KDLS,13,135.17,"KDLS"
KDLZ,0,0,"Delaware Mun"
KDLZ,3,122.70,"DELAWARE MUNI"
KDLZ,8,125.95,"COLUMBUS"
KDLZ,9,125.95,"COLUMBUS"
KDLZ,12,119.02,""
KDMA,0,0,"Davis Monthan Afb"
KDMA,5,121.80,"D M"
KDMA,6,118.85,"D M"
KDMA,7,121.80,"D M"
KDMA,8,119.40,"TUCSON"
KDMA,8,125.10,"TUCSON"
KDMA,8,128.50,"TUCSON"
KDMA,8,139.90,"TUCSON"
KDMA,9,119.40,"TUCSON"
KDMA,9,125.10,"TUCSON"
KDMA,9,128.50,"TUCSON"
KDMN,0,0,"Deming Muni"
KDMN,3,122.80,"DEMING MUNI"
KDMN,8,128.20,"ALBUQUERQUE"
KDMN,9,128.20,"ALBUQUERQUE"
KDMN,11,122.20,"ALBUQUERQUE"
KDMN,13,118.52,"KDMN"
KDMO,0,0,"Sedalia Meml"
KDMO,3,122.80,"SEDALIA RGNL"
KDMO,8,127.45,"WHITEMAN"
KDMO,8,135.57,"KANSAS CITY"
KDMO,9,125.92,"WHITEMAN"
KDMO,9,135.57,"KANSAS CITY"
KDMO,13,120.52,"KDMO"
KDMW,0,0,"POTOMAC"
KDMW,3,122.70,"CARROLL CO RGNL/J B POAGE"
KDMW,8,125.52,"POTOMAC"
KDMW,8,126.75,"POTOMAC"
KDMW,8,128.35,"POTOMAC"
KDMW,9,125.52,"POTOMAC"
KDMW,12,118.52,""
KDNA,0,0,"Dona Ana Co At Santa Teresa"
KDNA,6,119.15,"SANTA TERESA DONA ANA CO"
KDNA,12,124.17,""
KDNL,0,0,"Daniel Field"
KDNL,3,123.05,"DANIEL FIELD"
KDNL,8,126.80,"AUGUSTA"
KDNL,8,128.10,"ATLANTA"
KDNL,9,126.80,"AUGUSTA"
KDNL,9,128.10,"ATLANTA"
KDNL,11,122.30,"MACON"
KDNL,13,135.27,"KDNL"
KDNN,0,0,"Dalton Mun"
KDNN,3,122.97,"DALTON MUNI"
KDNN,7,120.25,"CHATTANOOGA CLERANCE"
KDNN,8,124.50,"ATLANTA"
KDNN,8,125.10,"CHATTANOOGA"
KDNN,9,124.50,"ATLANTA"
KDNN,9,125.10,"CHATTANOOGA"
KDNN,12,127.65,""
KDNS,0,0,"Denison Mun"
KDNS,3,122.80,"DENISON MUNI"
KDNS,8,119.60,"MINNEAPOLIS"
KDNS,9,119.60,"MINNEAPOLIS"
KDNS,11,122.25,"DENISON MUNI"
KDNS,12,119.95,""
KDNV,0,0,"Vermilion Co"
KDNV,3,122.70,"VERMILION REGIONAL"
KDNV,7,121.70,"CHAMPAIGN"
KDNV,8,121.35,"CHAMPAIGN"
KDNV,9,121.35,"CHAMPAIGN"
KDNV,12,119.27,""
KDOV,0,0,"Dover Afb"
KDOV,5,118.87,"DENVER"
KDOV,6,126.35,"DOVER"
KDOV,7,125.55,"DOVER"
KDOV,8,132.42,"DOVER"
KDOV,8,135.15,"DOVER"
KDOV,9,132.42,"DOVER"
KDOV,12,120.12,""
KDPA,0,0,"Dupage"
KDPA,1,132.07,"KDPA"
KDPA,3,122.95,"DUPAGE"
KDPA,5,121.80,"DUPAGE"
KDPA,6,120.90,"DUPAGE"
KDPA,6,124.50,"DUPAGE"
KDPA,7,119.75,"DUPAGE"
KDPA,8,133.50,"CHICAGO"
KDPA,9,133.50,"CHICAGO"
KDPA,11,122.10,"KANKAKEE"
KDPA,11,122.30,"KANKAKEE"
KDPG,0,0,"Michael AAF"
KDPG,2,126.20,"MICHAEL AAF"
KDPG,4,126.20,"MICHAEL AAF"
KDPG,8,134.10,"CLOVER"
KDPL,0,0,"Duplin Co"
KDPL,3,123.00,"DUPLIN CO"
KDPL,8,119.70,"SEYMOUR JOHNSON"
KDPL,8,123.85,"WASHINGTON"
KDPL,9,119.70,"SEYMOUR JOHNSON"
KDPL,9,123.85,"WASHINGTON"
KDPL,12,120.67,""
KDQH,0,0,"Douglas Mun"
KDQH,3,122.80,"DOUGLAS MUNI"
KDQH,8,127.57,"JACKSONVILLE"
KDQH,9,127.57,"JACKSONVILLE"
KDQH,12,119.07,""
KDRI,0,0,"Beauregard Rgnl"
KDRI,3,122.80,"DE RIDDER/BEAUREGARD RGNL"
KDRI,8,123.70,"POLK"
KDRI,12,118.22,""
KDRM,0,0,"Drummond I"
KDRM,3,122.80,"DRUMMOND I"
KDRM,4,122.80,"DRUMMOND I"
KDRM,10,132.65,"TORONTO"
KDRM,15,121.72,"GREEN BAY RADIO"
KDRO,0,0,"Durango-La Plata Co"
KDRO,3,122.80,"DURANGO LA PLATA CO"
KDRO,8,118.57,"DENVER"
KDRO,9,118.57,"DENVER"
KDRO,11,122.60,"DURANGO"
KDRO,13,120.62,"KDRO"
KDRP,0,0,"Delta Regl"
KDRP,3,123.00,"DELTA RGNL"
KDRP,8,135.30,"MEMPHIS"
KDRP,9,135.30,"MEMPHIS"
KDRT,0,0,"Del Rio Intl"
KDRT,3,122.80,"DEL RIO INTL"
KDRT,7,120.50,"LAUGHLIN"
KDRT,8,119.60,"LAUGHLIN"
KDRT,8,125.75,"HOUSTON"
KDRT,9,119.60,"LAUGHLIN"
KDRT,9,125.75,"HOUSTON"
KDRT,11,122.30,"RIO INTL"
KDRT,13,118.52,"KDRT"
KDSM,0,0,"Des Moines Intl"
KDSM,1,119.55,"KDSM"
KDSM,3,122.95,"DES MOINES INTL"
KDSM,5,121.90,"DES MOINES"
KDSM,6,118.30,"DES MOINES"
KDSM,7,134.15,"DES MOINES"
KDSM,8,118.60,"DES MOINES"
KDSM,8,123.90,"DES MOINES"
KDSM,8,135.20,"DES MOINES"
KDSM,9,118.60,"DES MOINES"
KDSM,9,123.90,"DES MOINES"
KDSM,11,122.50,"FORT DODGE"
KDSM,13,119.55,"KDSM"
KDSV,0,0,"Dansville Mun"
KDSV,3,123.00,"DANSVILLE MUNI"
KDSV,8,123.70,"ROCHESTER"
KDSV,9,123.70,"ROCHESTER"
KDSV,13,118.32,"KDSV"
KDTA,0,0,"Delta Mun"
KDTA,3,122.80,"DELTA MUNI"
KDTA,8,127.82,"SALT LAKE"
KDTA,9,127.82,"SALT LAKE"
KDTA,11,122.55,"CEDAR CITY"
KDTA,12,127.75,""
KDTG,0,0,"Dwight"
KDTG,3,122.80,"DWIGHT"
KDTG,4,122.80,"DWIGHT"
KDTG,10,123.75,"CHICAGO"
KDTL,0,0,"Detroit Lakes-Wething"
KDTL,3,122.80,"DETROIT LAKES-WETHING FLD"
KDTL,8,126.10,"MINNEAPOLIS"
KDTL,9,126.10,"MINNEAPOLIS"
KDTL,11,122.50,"PRINCETON"
KDTN,0,0,"Shreveport Downtown"
KDTN,3,122.95,"SHREVEPORT DOWNTOWN"
KDTN,5,121.65,"DOWNTOWN"
KDTN,6,120.22,"DOWNTOWN"
KDTN,7,119.90,"SHREVEPORT CLERANCE"
KDTN,7,121.65,"DOWNTOWN"
KDTN,8,119.90,"BARKSDALE"
KDTN,8,123.75,"BARKSDALE"
KDTN,9,119.90,"BARKSDALE"
KDTN,9,123.75,"BARKSDALE"
KDTN,13,118.52,"KDTN"
KDTO,0,0,"Denton Mun"
KDTO,3,122.95,"DENTON ENTERPRISE"
KDTO,5,123.95,"DENTON"
KDTO,6,119.95,"DENTON"
KDTO,7,123.95,"DENTON"
KDTO,8,118.10,"REGIONAL"
KDTO,9,118.10,"REGIONAL"
KDTO,13,119.32,"KDTO"
KDTS,0,0,"Destin-Ft Walton Beach"
KDTS,1,133.92,"KDTS"
KDTS,3,123.07,"DESTIN EXECUTIVE"
KDTS,5,121.60,"DESTIN"
KDTS,6,118.45,"DESTIN"
KDTS,7,121.60,"DESTIN"
KDTS,7,127.70,"EGLIN"
KDTS,8,132.10,"EGLIN"
KDTS,9,132.10,"EGLIN"
KDTW,0,0,"Detroit Metro Wayne Co"
KDTW,1,118.12,"KDTW"
KDTW,1,133.67,"KDTW"
KDTW,3,122.95,"DETROIT METRO WAYNE CO"
KDTW,5,119.25,"METRO"
KDTW,5,119.45,"METRO"
KDTW,5,121.80,"METRO"
KDTW,5,132.72,"METRO"
KDTW,6,118.40,"METRO"
KDTW,6,128.12,"METRO"
KDTW,6,128.75,"METRO"
KDTW,6,135.00,"METRO"
KDTW,8,124.05,"METRO"
KDTW,8,125.15,"METRO"
KDTW,9,118.95,"METRO"
KDTW,9,125.52,"METRO"
KDTW,9,132.02,"METRO"
KDTW,9,134.30,"METRO"
KDTW,14,120.65,"METRO"
KDUA,0,0,"Eaker"
KDUA,3,122.80,"DURANT RGNL-EAKER FIELD"
KDUA,8,124.75,"FORT WORTH"
KDUA,9,124.75,"FORT WORTH"
KDUA,12,124.17,""
KDUB,0,0,"Dubois Mun"
KDUB,11,122.90,"DUBOIS MUNI"
KDUB,12,118.27,""
KDUC,0,0,"Halliburton"
KDUC,3,122.80,"HALLIBURTON FIELD"
KDUC,7,118.40,"HALLIBURTON FIELD"
KDUC,8,118.60,"POST"
KDUC,9,118.60,"POST"
KDUC,12,119.07,""
KDUG,0,0,"Bisbee Douglas Intl"
KDUG,3,123.00,"BISBEE DOUGLAS INTL"
KDUG,8,133.00,"TUCSON RCAG"
KDUG,8,134.45,"ALBUQUERQUE"
KDUG,9,133.00,"TUCSON RCAG"
KDUG,9,134.45,"ALBUQUERQUE"
KDUG,11,122.60,"PRESCOTT"
KDUG,13,119.27,"KDUG"
KDUH,0,0,"Toledo Suburban"
KDUH,3,122.70,"TOLEDO SUBURBAN"
KDUH,8,126.10,"TOLEDO"
KDUH,9,126.10,"TOLEDO"
KDUJ,0,0,"Dubois Rgnl"
KDUJ,3,123.00,"DUBOIS"
KDUJ,8,126.72,"CLEVELAND"
KDUJ,9,126.72,"CLEVELAND"
KDUJ,13,119.02,"KDUJ"
KDUX,0,0,"Moore Co"
KDUX,3,122.80,"MOORE CO"
KDUX,4,122.80,"MOORE CO"
KDUX,10,127.85,"ALBUQUERQUE"
KDUX,12,118.07,""
KDVK,0,0,"Powell"
KDVK,3,122.80,"DANVILLE/STUART POWELL FD"
KDVK,8,120.15,"LEXINGTON"
KDVK,12,128.32,""
KDVL,0,0,"Devils Lake Mun"
KDVL,3,122.80,"DEVILS LAKE RGNL"
KDVL,8,124.20,"MINNEAPOLIS"
KDVL,9,124.20,"MINNEAPOLIS"
KDVL,11,122.30,"GRAND FORKS"
KDVL,12,125.87,""
KDVN,0,0,"Davenport Mun"
KDVN,3,123.00,"DAVENPORT MUNI"
KDVN,7,118.35,"QUAD CITY"
KDVN,8,118.75,"CHICAGO ARTCC"
KDVN,8,125.95,"QUAD CITY"
KDVN,9,118.75,"CHICAGO ARTCC"
KDVN,9,125.95,"QUAD CITY"
KDVO,0,0,"Gnoss"
KDVO,3,123.07,"GNOSS FIELD"
KDVO,8,127.80,"OAKLAND"
KDVO,9,127.80,"OAKLAND"
KDVO,12,120.67,""
KDVP,0,0,"Slayton Mun"
KDVP,6,122.90,"SLAYTON MUNI"
KDVT,0,0,"Phoenix Deer Valley"
KDVT,1,126.50,"KDVT"
KDVT,3,122.95,"PHOENIX DEER VALLEY"
KDVT,5,121.80,"DEER VALLEY"
KDVT,6,118.40,"DEER VALLEY"
KDVT,6,120.20,"DEER VALLEY"
KDVT,7,123.90,"DEER VALLEY"
KDVT,8,120.70,"PHOENIX"
KDVT,9,120.70,"PHOENIX"
KDVT,13,126.50,"KDVT"
KDWA,0,0,"Yolo County"
KDWA,3,123.00,"YOLO COUNTY"
KDWA,8,126.60,"TRAVIS"
KDWA,9,126.60,"TRAVIS"
KDWA,12,125.77,""
KDWH,0,0,"David Wayne Hooks Memorial"
KDWH,1,128.37,"KDWH"
KDWH,3,122.95,"DAVID WAYNE HOOKS MEML"
KDWH,5,121.80,"HOOKS"
KDWH,6,118.40,"HOOKS WEST"
KDWH,6,127.40,"HOOKS EAST"
KDWH,7,119.45,"HOOKS"
KDWH,8,119.70,"HOUSTON"
KDWH,9,119.70,"HOUSTON"
KDWU,0,0,"Ashland-Boyd Co"
KDWU,3,122.80,"ASHLAND RGNL"
KDWU,7,121.70,"HUNTINGTON CLERANCE"
KDWU,8,128.40,"HUNTINGTON"
KDWU,9,128.40,"HUNTINGTON"
KDWU,12,132.42,""
KDWX,0,0,"Dixon"
KDWX,6,122.90,"DIXON"
KDWX,8,120.47,"DENVER ARTCC"
KDWX,9,120.47,"DENVER ARTCC"
KDWX,12,119.42,""
KDXE,0,0,"Dexter Mun"
KDXE,3,122.80,"DEXTER MUNI"
KDXE,8,133.65,"MEMPHIS"
KDXE,9,133.65,"MEMPHIS"
KDXR,0,0,"Danbury Mun"
KDXR,1,127.75,"KDXR"
KDXR,3,122.95,"DANBURY MUNI"
KDXR,5,121.60,"DANBURY"
KDXR,6,119.40,"DANBURY"
KDXR,7,128.60,"NEW YORK CLERANCE"
KDXR,8,126.40,"NEW YORK"
KDXR,9,126.40,"NEW YORK"
KDXR,13,127.75,"KDXR"
KDXX,0,0,"Lac Qui Parle County"
KDXX,3,122.80,"MADISON LAC QUI PARLE CO"
KDXX,8,128.50,"MADISON LAC QUI PARLE CO"
KDXX,9,128.50,"MADISON LAC QUI PARLE CO"
KDXX,12,118.97,""
KDYA,0,0,"Demopolis Mun"
KDYA,3,122.80,"DEMOPOLIS RGNL"
KDYA,8,119.20,"MC CAIN"
KDYA,8,132.25,"ATLANTA"
KDYA,9,119.20,"MC CAIN"
KDYA,9,132.25,"ATLANTA"
KDYA,12,119.47,""
KDYB,0,0,"Summerville"
KDYB,3,123.00,"SUMMERVILLE"
KDYB,8,120.70,"CHARLESTON"
KDYB,9,120.70,"CHARLESTON"
KDYB,12,119.57,""
KDYL,0,0,"Doylestown"
KDYL,3,122.97,"DOYLESTOWN"
KDYL,7,118.55,"PHILADELPHIA CLERANCE DLV"
KDYL,8,123.80,"PHILADELPHIA"
KDYL,9,123.80,"PHILADELPHIA"
KDYL,13,118.87,"KDYL"
KDYR,0,0,"Dyersburg Mun"
KDYR,3,123.05,"DYERSBURG RGNL"
KDYR,8,134.65,"MEMPHIS"
KDYR,9,134.65,"MEMPHIS"
KDYR,11,122.20,"JACKSON"
KDYR,12,135.62,""
KDYS,0,0,"Dyess Afb"
KDYS,5,120.25,"ABILENE"
KDYT,0,0,"Sky Harbor"
KDYT,3,122.80,"SKY HARBOUR"
KDYT,7,124.80,"DULUTH"
KDYT,8,124.80,"DULUTH"
KDYT,8,125.45,"DULUTH"
KDYT,9,125.45,"DULUTH"
KDYT,12,119.27,""
KDZB,0,0,"Horseshoe Bay Airpark"
KDZB,3,122.80,"HORSESHOE BAY"
KDZB,12,119.77,""
KDZJ,0,0,"Blairsville"
KDZJ,3,122.80,"BLAIRSVILLE"
KDZJ,8,121.35,"ATLANTA"
KDZJ,8,134.80,"ATLANTA"
KDZJ,9,121.35,"ATLANTA"
KDZJ,9,134.80,"ATLANTA"
KDZJ,12,119.32,""
KDZJ,13,119.32,"KDZJ"
KEAG,0,0,"Eagle Grove Mun"
KEAG,3,122.80,"EAGLE GROVE MUNI"
KEAG,8,134.00,"EAGLE GROVE MUNI"
KEAG,9,134.00,"EAGLE GROVE MUNI"
KEAN,0,0,"Phifer"
KEAN,8,135.60,"DENVER"
KEAN,9,135.60,"DENVER"
KEAN,11,122.20,"WHEATLAND RCO"
KEAN,11,122.90,"PHIFER AIRFIELD"
KEAN,12,121.12,""
KEAR,0,0,"Kearney Mun"
KEAR,3,123.00,"KEARNEY RGNL"
KEAR,8,119.40,"MINNEAPOLIS"
KEAR,9,119.40,"MINNEAPOLIS"
KEAR,12,123.87,""
KEAT,0,0,"Pangborn Memorial"
KEAT,6,123.00,"WENATCHEE PANGBORN MEM"
KEAU,0,0,"Chippewa Valley Rgnl"
KEAU,1,126.02,"KEAU"
KEAU,3,122.95,"CHIPPEWA VALLEY RGNL"
KEAU,5,120.92,"EAU CLAIRE"
KEAU,6,118.57,"EAU CLAIRE"
KEAU,8,125.30,"MINNEAPOLIS"
KEAU,9,125.30,"MINNEAPOLIS"
KEAU,13,126.02,"KEAU"
KEB,0,0,"Nanwalek"
KEB,2,122.90,"ENGLISH BAY"
KEB,4,122.90,"ENGLISH BAY"
KEBA,0,0,"Elbert Co-Patz"
KEBA,3,122.80,"ELBERT CO-PATZ FLD"
KEBA,8,118.15,"ATLANTA"
KEBD,0,0,"Appalachian Regl"
KEBD,11,122.90,"MINGO COUNTY"
KEBG,0,0,"Edinburg Intl"
KEBG,3,122.80,"SOUTH TEXAS RGNL AT EDINB"
KEBG,8,121.00,"CORPUS"
KEBG,9,121.00,"CORPUS"
KEBG,12,118.02,""
KEBS,0,0,"Webster City Mun"
KEBS,3,122.80,"WEBSTER CITY MUNI"
KEBS,8,134.00,"WEBSTER CITY MUNI"
KEBS,9,134.00,"WEBSTER CITY MUNI"
KECG,0,0,"Elizabeth City Cg Air Station"
KECG,3,122.95,"ELIZABETH CITY CG AIR STN"
KECG,5,121.90,"ELIZABETH CITY"
KECG,6,120.50,"ELIZABETH CITY"
KECG,8,119.55,"NORFOLK"
KECG,9,119.55,"NORFOLK"
KECG,13,124.37,"KECG"
KECP,0,0,"Northwest Florida Beaches Intl"
KECP,1,119.97,"KECP"
KECP,5,121.65,"PANAMA CITY"
KECP,6,118.95,"PANAMA CITY"
KECP,8,120.82,"JACKSONVILLE"
KECP,8,125.20,"TYNDALL"
KECP,9,120.82,"JACKSONVILLE"
KECP,9,125.20,"TYNDALL"
KECP,13,119.97,"KECP"
KECS,0,0,"Mondell"
KECS,3,122.80,"MONDELL FIELD"
KECS,8,127.95,"DENVER"
KECS,9,127.95,"DENVER"
KECS,12,118.00,""
KECU,0,0,"Edwards Co"
KECU,8,119.60,"LAUGHLIN"
KECU,8,125.75,"HOUSTON"
KECU,9,119.60,"LAUGHLIN"
KECU,9,125.75,"HOUSTON"
KECU,11,122.90,"EDWARDS COUNTY"
KECU,12,118.17,""
KEDC,0,0,"Bird's Nest"
KEDC,3,122.97,"AUSTIN"
KEDC,5,119.45,"AUSTIN"
KEDC,6,120.30,"AUSTIN"
KEDC,7,126.02,"AUSTIN"
KEDC,8,127.22,"AUSTIN"
KEDC,9,127.22,"AUSTIN"
KEDC,12,118.82,""
KEDE,0,0,"Northeastern Regl"
KEDE,3,122.80,"NORTHEASTERN RGNL"
KEDE,8,123.85,"WASHINGTON"
KEDE,9,123.85,"WASHINGTON"
KEDE,12,118.27,""
KEDJ,0,0,"Bellefontaine Regional"
KEDJ,3,122.80,"BELLEFONTAINE RGNL"
KEDJ,8,118.42,"COLUMBUS"
KEDJ,9,118.42,"COLUMBUS"
KEDJ,12,118.07,""
KEDN,0,0,"Enterprise Mun"
KEDN,3,122.80,"ENTERPRISE MUNI"
KEDN,8,133.45,"CAIRNS"
KEDN,8,134.30,"JACKSONVILLE"
KEDN,9,133.45,"CAIRNS"
KEDN,9,134.30,"JACKSONVILLE"
KEDN,12,118.90,""
KEDU,0,0,"University"
KEDU,3,123.07,"UNIVERSITY"
KEDU,6,122.80,"DAVIS UNIVERSITY"
KEDU,8,126.60,"DAVIS UNIVERSITY"
KEDU,9,126.60,"DAVIS UNIVERSITY"
KEDW,0,0,"Edwards Afb"
KEDW,1,127.42,"KEDW"
KEDW,5,121.80,"EDWARDS"
KEDW,6,120.70,"EDWARDS"
KEED,0,0,"Needles"
KEED,3,123.00,"NEEDLES"
KEED,8,134.65,"LOS ANGELES"
KEED,13,128.32,"KEED"
KEEN,0,0,"Dillant-Hopkins"
KEEN,3,123.00,"DILLANT-HOPKINS"
KEEN,8,123.75,"BOSTON"
KEEN,9,123.75,"BOSTON"
KEEN,11,122.60,"BANGOR"
KEEN,12,119.02,""
KEEO,0,0,"Meeker"
KEEO,3,122.80,"MEEKER"
KEEO,8,134.50,"DENVER"
KEEO,9,134.50,"MEEKER"
KEEO,11,122.15,"DENVER"
KEEO,13,135.52,"KEEO"
KEET,0,0,"Shelby County"
KEET,3,122.70,"SHELBY COUNTY"
KEET,8,123.80,"BIRMINGHAM"
KEET,9,123.80,"BIRMINGHAM"
KEET,13,134.32,"KEET"
KEFC,0,0,"Belle Fourche Mun"
KEFC,3,122.80,"BELLE FOURCHE MUNI"
KEFC,8,127.95,"DENVER"
KEFC,9,127.95,"BELLE FOURCHE MUNI"
KEFD,0,0,"Ellington"
